#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
-0.30365	0.117815	0.325705
-0.330393	0.123384	0.35268
-0.35654	0.12952	0.379337
-0.385393	0.13734	0.409133
-0.413767	0.144524	0.438281
-0.442632	0.153814	0.468596
-0.468929	0.163452	0.4966
-0.4957	0.17301	0.525025
-0.522413	0.182589	0.553402
-0.549156	0.192136	0.581798
-0.575628	0.201439	0.609857
-0.602601	0.210025	0.638153
-0.63099	0.217762	0.667509
-0.657712	0.224783	0.695063
-0.685237	0.233039	0.723779
-0.712028	0.241379	0.75183
-0.738659	0.249643	0.779704
-0.763452	0.257318	0.80565
-0.789212	0.264837	0.832463
-0.81561	0.272372	0.859887
-0.842397	0.28006	0.887731
-0.869027	0.28718	0.915249
-0.894248	0.294184	0.941395
-0.92026	0.301827	0.968493
-0.945581	0.30923	0.99486
-0.971329	0.317323	1.02185
-0.998045	0.325602	1.04981
-1.0251	0.335875	1.07872
-1.05167	0.345848	1.10708
-1.07844	0.355488	1.13552
-1.10603	0.365385	1.16482
-1.13289	0.375147	1.19339
-1.16027	0.38531	1.22257
-1.18729	0.396207	1.25165
-1.21493	0.405469	1.28081
-1.24317	0.414476	1.31045
-1.27074	0.423284	1.33939
-1.29758	0.431762	1.36753
-1.32443	0.441576	1.3961
-1.35144	0.450351	1.4245
-1.37936	0.460919	1.45433
-1.40654	0.471219	1.48337
-1.43262	0.481876	1.51149
-1.45983	0.494205	1.54121
-1.48626	0.506399	1.57017
-1.51029	0.517499	1.59649
-1.53487	0.529078	1.6235
-1.55824	0.543715	1.65037
-1.5812	0.559063	1.67713
-1.60514	0.573702	1.70459
-1.63018	0.588555	1.73318
-1.65462	0.602876	1.76103
-1.67902	0.617187	1.78886
-1.70312	0.630808	1.81619
-1.72676	0.644673	1.84318
-1.75084	0.658535	1.87059
-1.77541	0.672201	1.89841
-1.80054	0.685355	1.92657
-1.82589	0.697907	1.95472
-1.84989	0.710103	1.9815
-1.87388	0.722726	2.00842
-1.89883	0.734995	2.03612
-1.92389	0.747399	2.06397
-1.94954	0.759363	2.09221
-1.97768	0.770323	2.12241
-2.00602	0.780951	2.15267
-2.03397	0.791847	2.18267
-2.06206	0.803039	2.21291
-2.08857	0.812782	2.24114
-2.11626	0.821917	2.27026
-2.14464	0.832404	2.30052
-2.17128	0.841821	2.32876
-2.19794	0.851253	2.35702
-2.22379	0.8606	2.38451
-2.24912	0.869816	2.41145
-2.2755	0.87955	2.43957
-2.30218	0.889845	2.46816
-2.32849	0.900132	2.49642
-2.3541	0.911575	2.52443
-2.37857	0.922461	2.55118
-2.40372	0.933608	2.57867
-2.43174	0.945143	2.60895
-2.45939	0.95691	2.63899
-2.48596	0.968707	2.66803
-2.511	0.980219	2.69555
-2.53676	0.99225	2.72392
-2.56049	1.00498	2.75066
-2.58461	1.01836	2.778
-2.60927	1.03152	2.80576
-2.63474	1.04506	2.83443
-2.65906	1.0586	2.86203
-2.68358	1.073	2.89014
-2.70766	1.08562	2.91719
-2.73221	1.09853	2.94478
-2.75693	1.1116	2.97259
-2.78157	1.12467	3.00034
-2.80646	1.13771	3.0283
-2.83073	1.15029	3.05552
-2.85494	1.16002	3.08161
-2.87982	1.17031	3.10854
-2.90582	1.18054	3.13647
-2.93188	1.191	3.16455
-2.95802	1.20188	3.19287
-2.98433	1.21209	3.22109
-3.00991	1.22174	3.24841
-3.03563	1.23201	3.27611
-3.06136	1.2423	3.30382
-3.08692	1.25234	3.33128
-3.11336	1.26158	3.35926
-3.13921	1.27105	3.38678
-3.1655	1.28034	3.41463
-3.19232	1.28962	3.44296
-3.21928	1.29884	3.47142
-3.24703	1.30852	3.50077
-3.27481	1.31666	3.52958
-3.30088	1.3252	3.55696
-3.32687	1.3346	3.58459
-3.3536	1.34623	3.61372
-3.37729	1.35798	3.64008
-3.4017	1.36964	3.66708
-3.42843	1.38005	3.69577
-3.4551	1.39029	3.72433
-3.48041	1.40012	3.75148
-3.50615	1.40956	3.77888
-3.53364	1.4176	3.80739
-3.56118	1.42562	3.83593
-3.58846	1.43472	3.86464
-3.61581	1.44407	3.89351
-3.64229	1.45275	3.92132
-3.6676	1.46125	3.94798
-3.6934	1.47011	3.97523
-3.72229	1.47845	4.00515
-3.75055	1.48692	4.03454
-3.77764	1.49523	4.06279
-3.80428	1.5018	4.08998
-3.83155	1.50816	4.11768
-3.85858	1.5144	4.14512
-3.88572	1.52109	4.17283
-3.91328	1.52764	4.20089
-3.9407	1.5347	4.22899
-3.96783	1.54185	4.25687
-3.99508	1.54931	4.28497
-4.02124	1.55852	4.3127
-4.04752	1.56761	4.34048
-4.07508	1.57668	4.36946
-4.10219	1.58741	4.39862
-4.12908	1.59932	4.42799
-4.15604	1.61135	4.45748
-4.18399	1.62267	4.48763
-4.21106	1.63375	4.51688
-4.23674	1.64572	4.54514
-4.26043	1.65736	4.57145
-4.28385	1.66866	4.59737
-4.30785	1.68063	4.62407
-4.33204	1.69275	4.65102
-4.35729	1.70763	4.67995
-4.3831	1.72404	4.70998
-4.40756	1.73973	4.73848
-4.43071	1.75396	4.76524
-4.45428	1.76973	4.79297
-4.47744	1.78565	4.82038
-4.50029	1.80186	4.84761
-4.52375	1.81797	4.87539
-4.54683	1.83355	4.90261
-4.57113	1.84859	4.93077
-4.59484	1.86363	4.95839
-4.61846	1.87937	4.9862
-4.64203	1.89573	5.0142
-4.66566	1.91203	5.04224
-4.68984	1.92931	5.07118
-4.71121	1.94327	5.09625
-4.73386	1.95902	5.1232
-4.75696	1.97354	5.1501
-4.78124	1.98953	5.17866
-4.80462	2.00619	5.20665
-4.82756	2.02299	5.2343
-4.8502	2.04015	5.26181
-4.87272	2.05814	5.28955
-4.89493	2.07474	5.31647
-4.91797	2.09308	5.34485
-4.94097	2.11106	5.37306
-4.96351	2.13027	5.40134
-4.98536	2.14895	5.42879
-5.00738	2.16759	5.4564
-5.02791	2.18675	5.48286
-5.04902	2.20663	5.51015
-5.07026	2.22695	5.53776
-5.09246	2.24985	5.56731
-5.11343	2.27201	5.59546
-5.13374	2.29215	5.62221
-5.15414	2.31101	5.64854
-5.17583	2.33034	5.67624
-5.19753	2.34982	5.70404
-5.2191	2.36959	5.73183
-5.24031	2.38783	5.7587
-5.26407	2.40642	5.78803
-5.28766	2.42696	5.81803
-5.31015	2.447	5.84684
-5.33325	2.46696	5.87617
-5.35553	2.48614	5.90445
-5.37737	2.50495	5.93219
-5.40061	2.52248	5.96066
-5.42163	2.53882	5.98662
-5.44431	2.55549	6.01424
-5.4679	2.57197	6.0426
-5.48916	2.58948	6.06929
-5.51034	2.60591	6.09546
-5.53218	2.6234	6.12269
-5.55252	2.64168	6.1489
-5.57133	2.65971	6.17364
-5.59051	2.67848	6.19904
-5.60999	2.6978	6.22496
-5.63007	2.71693	6.25135
-5.64985	2.73637	6.27762
-5.67012	2.75683	6.30479
-5.68924	2.77598	6.33036
-5.70988	2.7981	6.35862
-5.72986	2.8209	6.38661
-5.74886	2.84305	6.41345
-5.76777	2.86598	6.44057
-5.78766	2.88823	6.4683
-5.80764	2.9112	6.49644
-5.82631	2.93309	6.52295
-5.84471	2.95468	6.5491
-5.86535	2.97792	6.57802
-5.88551	3.00026	6.60612
-5.90539	3.02214	6.63377
-5.92558	3.04328	6.66138
-5.94472	3.06531	6.68848
-5.96337	3.08502	6.7141
-5.98093	3.10356	6.73822
-5.99875	3.12414	6.76353
-6.01764	3.14273	6.78887
-6.03818	3.16267	6.81631
-6.05881	3.18234	6.84372
-6.08022	3.20443	6.87295
-6.09867	3.22666	6.89964
-6.1209	3.24666	6.92865
-6.14198	3.26715	6.95688
-6.16383	3.28687	6.98544
-6.188	3.30599	7.01576
-6.21171	3.32401	7.04517
-6.232	3.34089	7.07102
-6.25299	3.35866	7.09792
-6.27395	3.3768	7.12497
-6.29433	3.39328	7.15073
-6.3157	3.41085	7.17788
-6.33723	3.42846	7.2052
-6.35854	3.44471	7.23167
-6.38032	3.4621	7.25911
-6.40241	3.47964	7.28689
-6.42406	3.49682	7.31411
-6.44698	3.51286	7.34192
-6.4693	3.5297	7.36958
-6.49091	3.54818	7.39739
-6.51266	3.56631	7.42518
-6.53458	3.58411	7.45296
-6.5557	3.6007	7.47945
-6.57777	3.61751	7.50689
-6.60027	3.63399	7.53455
-6.62241	3.65118	7.56223
-6.6451	3.66851	7.59048
-6.66954	3.68506	7.61987
-6.69329	3.702	7.64886
-6.716	3.71761	7.67628
-6.73943	3.73329	7.70438
-6.76367	3.74849	7.73294
-6.78678	3.76225	7.75983
-6.81131	3.77482	7.78737
-6.83696	3.78666	7.81555
-6.86188	3.79864	7.84315
-6.88705	3.81076	7.87105
-6.9105	3.8238	7.89787
-6.93432	3.83707	7.92515
-6.95735	3.85187	7.95246
-6.97996	3.86758	7.97985
-7.00185	3.88436	8.00714
-7.02454	3.90231	8.03568
-7.0469	3.92151	8.06456
-7.06805	3.93982	8.09194
-7.08866	3.95886	8.11921
-7.11064	3.9783	8.14788
-7.13256	3.99776	8.17652
-7.15429	4.01665	8.20472
-7.17654	4.0351	8.23315
-7.19838	4.05298	8.26096
-7.2209	4.07166	8.28974
-7.24342	4.08914	8.31795
-7.26616	4.10664	8.34635
-7.28832	4.12462	8.37449
-7.30945	4.14271	8.40179
-7.33019	4.16013	8.42843
-7.35186	4.17737	8.45578
-7.37416	4.19432	8.48355
-7.39713	4.21149	8.512
-7.42121	4.22888	8.54154
-7.44644	4.24592	8.57189
-7.47157	4.2625	8.60193
-7.49673	4.27773	8.63133
-7.52104	4.29245	8.65974
-7.54491	4.30719	8.68778
-7.56824	4.32127	8.71502
-7.59278	4.3354	8.74334
-7.61661	4.35078	8.77166
-7.6402	4.36705	8.80022
-7.66423	4.38175	8.82837
-7.6869	4.39515	8.85471
-7.70913	4.40925	8.881
-7.73232	4.42299	8.90795
-7.75521	4.43755	8.93505
-7.77851	4.45033	8.96162
-7.79994	4.46398	8.987
-7.82445	4.47557	9.01403
-7.84944	4.48807	9.04193
-7.87529	4.50057	9.07058
-7.90074	4.51273	9.09871
-7.92658	4.52478	9.12712
-7.95263	4.53632	9.15547
-7.97895	4.55048	9.18534
-8.00471	4.56441	9.21462
-8.03004	4.57789	9.2433
-8.05476	4.59111	9.27132
-8.08051	4.60322	9.29969
-8.10624	4.61503	9.32789
-8.13174	4.62684	9.3559
-8.15728	4.63835	9.38379
-8.18404	4.64941	9.41252
-8.21007	4.66089	9.44082
-8.23671	4.6728	9.46987
-8.2632	4.68414	9.4985
-8.28974	4.69465	9.52678
-8.3176	4.70416	9.55571
-8.345	4.71317	9.584
-8.37254	4.72173	9.61219
-8.39947	4.72962	9.63952
-8.42677	4.73824	9.66755
-8.45511	4.7477	9.69688
-8.48343	4.758	9.72662
-8.51134	4.76506	9.75442
-8.54057	4.77243	9.78353
-8.56837	4.77954	9.81127
-8.59652	4.78931	9.84061
