#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0.834763	-1.30121	1.54596
0.851964	-1.32226	1.57296
0.869195	-1.34432	1.60084
0.886412	-1.36518	1.62771
0.90488	-1.38569	1.65498
0.92167	-1.40882	1.68352
0.937307	-1.43095	1.7106
0.953016	-1.4529	1.73758
0.969047	-1.47513	1.76496
0.985847	-1.49682	1.79231
1.00317	-1.51826	1.81974
1.02207	-1.54096	1.8491
1.04034	-1.56293	1.87751
1.05831	-1.58487	1.90574
1.07665	-1.60678	1.93414
1.09586	-1.62774	1.96226
1.11456	-1.64748	1.98908
1.13399	-1.66782	2.01682
1.1535	-1.6882	2.04464
1.17373	-1.70604	2.07081
1.19491	-1.72587	2.09915
1.21559	-1.74552	2.12709
1.23566	-1.7658	2.1552
1.25435	-1.78405	2.18088
1.27394	-1.80309	2.20772
1.29362	-1.82292	2.23528
1.31433	-1.8426	2.26333
1.33509	-1.86285	2.29187
1.355	-1.88129	2.31846
1.37472	-1.90206	2.34684
1.39452	-1.92281	2.37526
1.41378	-1.94421	2.4039
1.43282	-1.96552	2.43233
1.451	-1.98594	2.45955
1.46931	-2.00692	2.48729
1.48771	-2.02935	2.51626
1.50527	-2.05161	2.54459
1.52385	-2.07318	2.57298
1.54373	-2.09635	2.60342
1.56289	-2.1184	2.63254
1.58242	-2.1386	2.66039
1.60203	-2.15786	2.68754
1.6216	-2.17808	2.71544
1.64094	-2.19928	2.744
1.66094	-2.22059	2.77303
1.67991	-2.24375	2.80295
1.69593	-2.26303	2.82798
1.71201	-2.28289	2.85352
1.72858	-2.30426	2.88055
1.74559	-2.3262	2.90831
1.76295	-2.3488	2.93681
1.77932	-2.37066	2.96412
1.79862	-2.39212	2.99287
1.81772	-2.41326	3.02125
1.83585	-2.43526	3.04972
1.85255	-2.45731	3.07739
1.87182	-2.47755	3.10515
1.88902	-2.49718	3.13118
1.90698	-2.51762	3.15832
1.92417	-2.53672	3.18392
1.94306	-2.55619	3.21085
1.96214	-2.57617	3.23831
1.98178	-2.59578	3.26581
2.0016	-2.61554	3.29355
2.02138	-2.63529	3.32126
2.03979	-2.65643	3.34923
2.05875	-2.6768	3.37693
2.07813	-2.69723	3.40495
2.09779	-2.7178	3.43324
2.11745	-2.73841	3.46157
2.13656	-2.75917	3.48968
2.15508	-2.77928	3.51693
2.17501	-2.80124	3.54649
2.19356	-2.82371	3.57562
2.21066	-2.84604	3.60374
2.23983	-2.86033	3.63296
2.26777	-2.8732	3.66034
2.295	-2.88486	3.68638
2.32267	-2.89617	3.71249
2.34964	-2.90713	3.73794
2.37782	-2.9187	3.76468
2.40526	-2.93009	3.79086
2.43222	-2.94134	3.8167
2.45908	-2.95096	3.84126
2.48554	-2.96055	3.86559
2.5111	-2.97037	3.88957
2.53678	-2.98121	3.91445
2.56167	-2.99248	3.93918
2.5874	-3.00581	3.96605
2.61275	-3.01897	3.99257
2.63776	-3.0337	4.02009
2.66198	-3.04882	4.0474
2.686	-3.06421	4.07479
2.71056	-3.07965	4.10261
2.73486	-3.09489	4.13011
2.75841	-3.10999	4.15703
2.78239	-3.12493	4.18412
2.80797	-3.13854	4.21131
2.83238	-3.15184	4.23751
2.85647	-3.16341	4.26222
2.88302	-3.17457	4.28832
2.90885	-3.18672	4.3147
2.93454	-3.1988	4.34095
2.96019	-3.21062	4.36702
2.98694	-3.22179	4.39337
3.01385	-3.2327	4.41969
3.03987	-3.24355	4.44539
3.06589	-3.25433	4.47105
3.09244	-3.26802	4.49923
3.11784	-3.28162	4.52658
3.14324	-3.29475	4.55361
3.1672	-3.30543	4.57788
3.1921	-3.3164	4.60304
3.21747	-3.32833	4.62924
3.24303	-3.34025	4.65559
3.2685	-3.35206	4.68181
3.29345	-3.36545	4.70883
3.31884	-3.3794	4.73657
3.34306	-3.3914	4.76211
3.36786	-3.40382	4.78837
3.3927	-3.41573	4.81432
3.41742	-3.42861	4.84088
3.44184	-3.44177	4.86745
3.46658	-3.45513	4.8944
3.49276	-3.46983	4.92332
3.51814	-3.48416	4.95143
3.54364	-3.49801	4.9793
3.56799	-3.51129	5.00597
3.59235	-3.52319	5.03168
3.61696	-3.53665	5.05869
3.6414	-3.55043	5.08579
3.666	-3.56411	5.11296
3.69148	-3.57524	5.139
3.71758	-3.58583	5.16513
3.74422	-3.59729	5.19227
3.77047	-3.60843	5.21893
3.7987	-3.61927	5.24683
3.82492	-3.63019	5.27335
3.85137	-3.63935	5.29886
3.8785	-3.64915	5.32532
3.90543	-3.6591	5.35177
3.93136	-3.66921	5.37761
3.95677	-3.67974	5.40338
3.98293	-3.68953	5.42921
4.00962	-3.69973	5.45573
4.038	-3.70907	5.48295
4.06519	-3.71837	5.50927
4.09144	-3.72728	5.53466
4.11757	-3.73637	5.56011
4.14413	-3.74536	5.58584
4.17025	-3.75239	5.60994
4.1981	-3.75922	5.63523
4.22619	-3.76548	5.66035
4.25394	-3.77246	5.68573
4.28146	-3.77936	5.7109
4.31038	-3.78589	5.73693
4.33849	-3.79164	5.76186
4.36599	-3.79732	5.78632
4.39354	-3.80329	5.81104
4.42102	-3.80905	5.8356
4.44927	-3.81358	5.85999
4.47659	-3.82887	5.89068
4.50208	-3.84252	5.91892
4.52776	-3.85816	5.94862
4.55282	-3.87304	5.97734
4.57733	-3.88786	6.00562
4.6015	-3.90194	6.03316
4.62592	-3.91642	6.06115
4.65039	-3.93129	6.08943
4.67358	-3.94472	6.11582
4.69868	-3.95982	6.14474
4.72336	-3.97469	6.17319
4.74796	-3.9892	6.20136
4.77145	-4.0027	6.22803
4.79538	-4.01677	6.25541
4.82052	-4.02986	6.28309
4.84469	-4.04243	6.3097
4.86878	-4.0546	6.336
4.89333	-4.06704	6.36282
4.91829	-4.07994	6.39026
4.94342	-4.09241	6.41758
4.9697	-4.10613	6.44657
4.99542	-4.11953	6.47493
5.02244	-4.13203	6.50374
5.05097	-4.14377	6.53323
5.07759	-4.1536	6.56005
5.10599	-4.16212	6.58744
5.13389	-4.17068	6.61449
5.15966	-4.17815	6.6392
5.18704	-4.18469	6.66461
5.21678	-4.18957	6.69084
5.2455	-4.1975	6.7182
5.27507	-4.20386	6.74529
5.30214	-4.21018	6.7704
5.3294	-4.21498	6.79475
5.35279	-4.23386	6.8248
5.37515	-4.25318	6.85433
5.39821	-4.27198	6.88407
5.41975	-4.29042	6.9124
5.44127	-4.30891	6.94076
5.46293	-4.32599	6.96834
5.48486	-4.34329	6.99627
5.50712	-4.36044	7.02437
5.529	-4.37908	7.05309
5.55054	-4.39774	7.08157
5.57158	-4.41663	7.1098
5.59298	-4.43589	7.13853
5.61385	-4.45412	7.1662
5.63323	-4.4743	7.19393
5.65243	-4.49427	7.22139
5.67221	-4.51366	7.24894
5.69241	-4.53342	7.27705
5.71235	-4.55355	7.30519
5.73029	-4.57398	7.33195
5.74863	-4.59475	7.35925
5.76783	-4.61762	7.38853
5.78463	-4.64042	7.41589
5.80114	-4.66396	7.4435
5.81612	-4.68928	7.47104
5.83043	-4.71295	7.49705
5.84605	-4.73702	7.52434
5.8613	-4.75965	7.55044
5.87709	-4.78175	7.57663
5.89369	-4.80442	7.60382
5.90927	-4.82744	7.63044
5.92479	-4.84952	7.65643
5.93784	-4.87375	7.68189
5.95111	-4.89854	7.70788
5.96367	-4.92381	7.73365
5.97758	-4.94968	7.76085
5.99279	-4.97223	7.78695
6.00775	-4.99521	7.81314
6.02341	-5.01833	7.83997
6.03918	-5.04139	7.86685
6.05563	-5.0656	7.89499
6.07464	-5.09084	7.92578
6.09361	-5.11296	7.95452
6.1115	-5.13505	7.98243
6.13179	-5.15889	8.0133
6.1513	-5.18077	8.04232
6.17074	-5.20086	8.07013
6.19013	-5.22061	8.09768
6.20982	-5.24048	8.12555
6.23018	-5.25942	8.15333
6.25099	-5.27853	8.18155
6.27146	-5.29707	8.20915
6.29249	-5.31614	8.23752
6.31316	-5.33321	8.26433
6.33465	-5.35211	8.29295
6.35755	-5.37293	8.32387
6.37986	-5.39313	8.35395
6.40234	-5.41469	8.38503
6.42451	-5.43478	8.41494
6.44527	-5.45449	8.44351
6.46598	-5.47385	8.47183
6.48641	-5.49301	8.49981
6.50671	-5.51297	8.52819
6.52824	-5.53418	8.55833
6.54607	-5.55479	8.58526
6.56466	-5.57585	8.61307
6.58212	-5.59679	8.63993
6.59954	-5.61827	8.66711
6.61804	-5.64056	8.69565
6.63634	-5.66221	8.72362
6.65417	-5.68244	8.75032
6.67187	-5.70404	8.77781
6.68988	-5.72527	8.80529
6.70758	-5.74653	8.83257
6.72561	-5.76844	8.86051
6.74531	-5.79322	8.89161
6.76269	-5.8147	8.91878
6.78038	-5.83421	8.94492
6.79945	-5.85472	8.97275
6.81875	-5.87623	9.00141
6.8379	-5.89752	9.02982
6.85689	-5.91861	9.05798
6.87869	-5.94067	9.08889
6.89887	-5.96052	9.11714
6.9211	-5.97964	9.14646
6.94333	-5.9984	9.17554
6.96507	-6.01645	9.2038
6.98893	-6.03446	9.23362
7.01208	-6.05189	9.26254
7.03629	-6.06953	9.2924
7.05957	-6.08711	9.3215
7.08205	-6.10206	9.3483
7.10421	-6.11677	9.37468
7.1272	-6.13207	9.40209
7.15045	-6.14817	9.43021
7.1722	-6.16256	9.45609
7.19548	-6.1766	9.48289
7.21888	-6.19152	9.51037
7.2426	-6.20528	9.53734
7.2672	-6.21994	9.56556
7.29233	-6.23502	9.59445
7.31723	-6.24789	9.62174
7.34333	-6.25966	9.64924
7.36799	-6.27086	9.67527
7.39336	-6.28267	9.70225
7.41883	-6.29459	9.72938
7.4448	-6.30639	9.75683
7.47105	-6.32015	9.78575
7.49518	-6.33451	9.81345
7.51977	-6.34922	9.84173
7.54425	-6.36381	9.86984
7.56992	-6.37744	9.89826
7.59545	-6.39085	9.92642
7.62172	-6.40393	9.95494
7.64733	-6.41681	9.98284
7.67163	-6.4308	10.0104
7.69668	-6.44426	10.0383
7.7215	-6.4583	10.0663
7.74792	-6.47325	10.0962
7.77188	-6.48745	10.1237
7.79568	-6.50191	10.1512
7.8195	-6.51724	10.1793
7.8441	-6.53486	10.2095
7.8694	-6.55448	10.2415
7.89312	-6.57293	10.2715
7.91477	-6.59255	10.3007
7.93694	-6.61275	10.3307
7.95811	-6.63342	10.3602
7.97883	-6.65346	10.3889
7.9996	-6.6729	10.4174
8.0214	-6.6929	10.4469
8.04344	-6.71328	10.4769
8.06486	-6.7312	10.5048
8.08599	-6.75003	10.5331
8.10685	-6.76923	10.5614
8.12659	-6.78788	10.5885
8.14639	-6.80713	10.6161
8.16806	-6.82755	10.6458
8.18922	-6.84765	10.6749
8.21011	-6.86754	10.7037
8.23171	-6.88706	10.7328
8.25303	-6.90795	10.7625
8.27397	-6.92928	10.7923
8.29433	-6.95079	10.8217
8.3141	-6.97175	10.8503
8.33394	-6.99229	10.8787
8.35354	-7.01243	10.9067
8.3733	-7.03269	10.9348
8.39339	-7.05464	10.9643
8.41274	-7.07619	10.993
8.43244	-7.0989	11.0227
8.45202	-7.12073	11.0518
8.46935	-7.14151	11.0784
8.48872	-7.16258	11.1068
8.50813	-7.18326	11.135
8.52747	-7.20356	11.1628
8.54949	-7.22406	11.1929
8.56961	-7.2446	11.2215
8.59017	-7.26387	11.2497
8.61153	-7.28404	11.279
8.63289	-7.30419	11.3083
8.65457	-7.32452	11.338
8.67339	-7.3444	11.3652
8.69093	-7.36254	11.3903
8.70809	-7.38274	11.4165
8.72634	-7.40365	11.4439
8.74144	-7.4234	11.4682
8.75764	-7.44451	11.4942
8.77263	-7.46541	11.5192
8.78742	-7.48696	11.5444
8.80224	-7.50983	11.5705
8.8181	-7.53283	11.5975
8.83372	-7.5553	11.624
8.84958	-7.5783	11.651
8.86658	-7.60015	11.6781
8.88379	-7.62174	11.7052
8.90169	-7.64268	11.7325
8.91977	-7.66389	11.76
8.93881	-7.68431	11.7877
8.9581	-7.7065	11.8168
8.9769	-7.72808	11.8452
8.99548	-7.75076	11.874
9.01383	-7.773	11.9025
9.03302	-7.79515	11.9315
9.05323	-7.8156	11.9601
9.07357	-7.83574	11.9887
9.09387	-7.85588	12.0172
9.11361	-7.87616	12.0454
9.13324	-7.89466	12.0724
9.15317	-7.91392	12.1
9.174	-7.93178	12.1275
9.19347	-7.95036	12.1543
9.21349	-7.96948	12.182
9.23373	-7.98891	12.21
9.25314	-8.00911	12.2379
9.27918	-8.02325	12.2669
9.30461	-8.03687	12.295
9.32914	-8.05042	12.3224
9.35479	-8.06496	12.3513
9.37958	-8.07883	12.3792
9.40441	-8.09249	12.4069
9.42868	-8.10722	12.4349
9.45401	-8.12278	12.4643
9.47862	-8.13752	12.4925
9.50305	-8.15214	12.5206
9.52709	-8.16562	12.5476
9.55199	-8.17738	12.5742
9.57804	-8.18873	12.6014
9.605	-8.20094	12.6298
9.63129	-8.21403	12.6583
9.6571	-8.22725	12.6865
9.68174	-8.24177	12.7147
9.70741	-8.25759	12.7445
9.73235	-8.27269	12.7732
9.75703	-8.28652	12.801
9.78302	-8.297	12.8276
9.80945	-8.30738	12.8545
9.83594	-8.31776	12.8814
9.86275	-8.32972	12.9096
9.88918	-8.34272	12.9382
9.91446	-8.35543	12.9657
9.94186	-8.36956	12.9958
