#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
4.10642	2.44972	4.78161
4.15298	2.53456	4.86531
4.19412	2.62413	4.94739
4.22837	2.71845	5.02684
4.2613	2.81344	5.10628
4.29335	2.90596	5.18435
4.3246	3.0001	5.26334
4.35678	3.09531	5.34439
4.39135	3.18658	5.4257
4.43049	3.27092	5.5071
4.47108	3.35891	5.59221
4.50404	3.44937	5.67314
4.54853	3.53526	5.76083
4.59532	3.62322	5.85189
4.6429	3.71056	5.94347
4.68408	3.79741	6.03
4.71929	3.8886	6.11497
4.75234	3.982	6.20008
4.78484	4.07783	6.28677
4.8254	4.16958	6.37729
4.87215	4.25327	6.46747
4.92783	4.33791	6.56514
4.99372	4.42014	6.66895
5.05884	4.50339	6.77292
5.12318	4.58521	6.8754
5.18823	4.6669	6.97837
5.25246	4.7483	7.08058
5.32092	4.82402	7.18216
5.39588	4.90032	7.28894
5.46961	4.97316	7.39249
5.54909	5.04694	7.50094
5.62622	5.11623	7.60462
5.70271	5.18514	7.70756
5.77889	5.25152	7.80859
5.85772	5.31766	7.91141
5.93627	5.38184	8.01271
6.01695	5.43934	8.11112
6.09703	5.49635	8.20875
6.17362	5.5533	8.30377
6.24982	5.61119	8.39915
6.32982	5.66801	8.49664
6.41072	5.72415	8.59437
6.49602	5.7763	8.69275
6.58046	5.82531	8.78844
6.66155	5.87362	8.88119
6.74466	5.92394	8.97683
6.83642	5.97479	9.07936
6.92549	6.02233	9.17773
7.0143	6.07115	9.27681
7.10183	6.12063	9.3754
7.18756	6.16959	9.47232
7.27408	6.21917	9.57028
7.36205	6.2703	9.67039
7.45032	6.32034	9.77005
7.53947	6.37024	9.87033
7.62746	6.41953	9.96938
7.71931	6.47299	10.0741
7.80637	6.51883	10.1703
7.8942	6.56519	10.2674
7.97883	6.61411	10.3638
8.06715	6.66261	10.4628
8.15409	6.71186	10.5612
8.24264	6.75993	10.6601
8.33239	6.81026	10.7614
8.42154	6.86085	10.8625
8.50861	6.91116	10.9618
8.5988	6.9602	11.0627
8.68649	7.01016	11.1623
8.76683	7.05746	11.2546
8.84938	7.10847	11.3509
8.93233	7.161	11.4484
9.01983	7.215	11.5505
9.11008	7.27008	11.6554
9.19619	7.32791	11.7587
9.27943	7.38563	11.8598
9.35825	7.44359	11.9576
9.43634	7.50394	12.0563
9.51582	7.56392	12.1558
9.59354	7.62693	12.2559
9.66899	7.68969	12.354
9.74278	7.75741	12.4539
9.8093	7.82218	12.5463
9.88035	7.89117	12.6448
9.95038	7.95798	12.7412
10.0211	8.02252	12.8368
10.0968	8.09493	12.9412
10.1697	8.16904	13.0444
10.2392	8.23965	13.1428
10.3075	8.31352	13.2423
10.3733	8.38649	13.3394
10.44	8.46182	13.4386
10.5063	8.53725	13.5376
10.5713	8.61349	13.6361
10.6378	8.69263	13.7377
10.7062	8.76889	13.8389
10.7741	8.84269	13.9383
10.8421	8.91603	14.0373
10.9081	8.9931	14.1373
10.9707	9.0707	14.235
11.0355	9.15244	14.337
11.0975	9.23097	14.4349
11.157	9.30469	14.5277
11.2184	9.3786	14.6223
11.2823	9.45455	14.72
11.345	9.53058	14.8169
11.4077	9.60363	14.9119
11.4708	9.67725	15.0076
11.5396	9.75215	15.1085
11.6046	9.82475	15.205
11.6695	9.89835	15.3021
11.7365	9.973	15.4015
11.8024	10.0485	15.5006
11.8691	10.1182	15.5966
11.9409	10.1882	15.6966
12.0136	10.256	15.7959
12.0919	10.3285	15.9026
12.1718	10.3968	16.0077
12.2494	10.4628	16.1096
12.3295	10.5259	16.2114
12.4095	10.5888	16.3131
12.4882	10.6498	16.4126
12.5693	10.7114	16.5142
12.6539	10.7669	16.6147
12.7394	10.823	16.7162
12.8259	10.8766	16.8167
12.9133	10.9252	16.9149
12.9999	10.9709	17.0106
13.0913	11.0198	17.112
13.1799	11.0697	17.2118
13.2648	11.12	17.3093
13.3455	11.1774	17.408
13.4236	11.2322	17.503
13.5005	11.288	17.5978
13.5773	11.3447	17.6931
13.6566	11.4053	17.7928
13.7323	11.4643	17.8887
13.8123	11.5288	17.9915
13.8914	11.5921	18.0927
13.9706	11.6547	18.1936
14.0503	11.7169	18.2947
14.1268	11.7797	18.3937
14.2073	11.8472	18.4988
14.2848	11.9143	18.6012
14.3551	11.9782	18.6962
14.4262	12.0451	18.7936
14.497	12.1157	18.8932
14.5693	12.1891	18.9957
14.6377	12.2682	19.0989
14.7046	12.3417	19.1975
14.767	12.4251	19.2989
14.8268	12.5079	19.398
14.8825	12.5922	19.4949
14.9361	12.6739	19.5886
14.9913	12.7646	19.6894
15.0436	12.8542	19.7874
15.0939	12.9406	19.8818
15.1461	13.0281	19.9783
15.1991	13.1176	20.077
15.2504	13.2081	20.1749
15.3002	13.2954	20.2698
15.3486	13.3857	20.3655
15.3962	13.475	20.4602
15.4411	13.5663	20.5541
15.4851	13.6556	20.6462
15.5261	13.7471	20.7375
15.565	13.8379	20.8269
15.607	13.9244	20.9157
15.6507	14.0141	21.0081
15.6935	14.1043	21.1002
15.7402	14.1887	21.1914
15.785	14.2817	21.2869
15.8252	14.3743	21.379
15.8641	14.4663	21.4697
15.9011	14.5625	21.5618
15.9348	14.6557	21.6496
15.9686	14.7497	21.7383
16.002	14.8425	21.8258
16.0356	14.9356	21.9138
16.0663	15.026	21.9979
16.0988	15.1144	22.082
16.1322	15.2056	22.1688
16.1657	15.3049	22.2614
16.1975	15.4027	22.3518
16.2281	15.5001	22.4411
16.2561	15.5988	22.5296
16.2826	15.697	22.6168
16.3084	15.7964	22.7044
16.3312	15.894	22.7888
16.3577	15.9888	22.8739
16.3852	16.0856	22.9613
16.4117	16.1825	23.0481
16.4412	16.2807	23.1382
16.4739	16.3795	23.2309
16.5053	16.474	23.3199
16.5368	16.5685	23.409
16.5689	16.6602	23.4966
16.5994	16.7528	23.5838
16.6338	16.845	23.6736
16.6682	16.9383	23.7641
16.7027	17.035	23.8573
16.7382	17.1269	23.9479
16.7749	17.221	24.0408
16.8106	17.3157	24.1336
16.8455	17.4103	24.2258
16.8779	17.5045	24.3161
16.9157	17.5894	24.4035
16.9548	17.6768	24.4936
16.991	17.7661	24.583
17.0293	17.8577	24.6758
17.069	17.9519	24.7714
17.1084	18.045	24.866
17.1473	18.1371	24.9597
17.1894	18.2281	25.0547
17.2309	18.3188	25.1492
17.2634	18.4137	25.2406
17.2994	18.5049	25.3318
17.3386	18.5957	25.4249
17.3788	18.6898	25.5212
17.4173	18.7836	25.6162
17.4537	18.8757	25.7084
17.4987	18.9687	25.8073
17.5363	19.062	25.9014
17.5786	19.1584	26.001
17.6194	19.2502	26.0963
17.6603	19.3407	26.1906
17.7066	19.4364	26.2925
17.7485	19.528	26.3885
17.7901	19.6193	26.4841
17.8289	19.7108	26.5779
17.8675	19.8025	26.6718
17.9019	19.8978	26.7656
17.9356	19.9893	26.8562
17.9658	20.0789	26.9431
17.9918	20.1701	27.0285
18.0262	20.2581	27.1171
18.0584	20.3508	27.2077
18.0956	20.436	27.2962
18.1372	20.5245	27.3901
18.1801	20.6148	27.4861
18.2208	20.6992	27.5763
18.2645	20.7798	27.6657
18.3091	20.8636	27.7581
18.3512	20.943	27.8456
18.3942	21.0245	27.9352
18.4389	21.106	28.026
18.4863	21.1901	28.1205
18.5364	21.2735	28.2164
18.5871	21.3608	28.3154
18.6426	21.4436	28.4144
18.6967	21.5301	28.5151
18.7497	21.6165	28.6151
18.8009	21.703	28.714
18.8503	21.7926	28.814
18.9001	21.8807	28.9133
18.9496	21.9701	29.0133
18.9938	22.0614	29.1113
19.0341	22.1564	29.2096
19.071	22.2478	29.303
19.1077	22.3401	29.397
19.1415	22.4361	29.492
19.1755	22.5302	29.5856
19.208	22.6243	29.6784
19.2391	22.72	29.7715
19.268	22.8159	29.8634
19.2951	22.9141	29.9559
19.3217	23.0092	30.0459
19.3523	23.1058	30.1395
19.385	23.198	30.2312
19.4214	23.2882	30.3238
19.4624	23.3807	30.4211
19.5071	23.468	30.5168
19.5545	23.5542	30.6133
19.6007	23.6417	30.7102
19.6461	23.7234	30.8021
19.6926	23.8089	30.8976
19.7406	23.8946	30.9943
19.7928	23.9755	31.0899
19.8488	24.0546	31.1865
19.9094	24.1318	31.2846
19.968	24.2114	31.3834
20.0271	24.2913	31.4826
20.0866	24.3724	31.583
20.1472	24.4532	31.6839
20.2078	24.5334	31.7843
20.266	24.6125	31.8824
20.3203	24.6962	31.9815
20.3753	24.7793	32.0806
20.4308	24.8665	32.1832
20.4919	24.9502	32.2867
20.5548	25.0375	32.394
20.6148	25.121	32.4967
20.6743	25.2036	32.5982
20.734	25.2908	32.7036
20.7919	25.3746	32.8051
20.8483	25.4574	32.9049
20.9052	25.5392	33.0043
20.9605	25.6225	33.1037
21.0168	25.6993	33.1988
21.0749	25.7817	33.2993
21.131	25.869	33.4025
21.1891	25.9555	33.5063
21.2476	26.0417	33.61
21.2985	26.1232	33.7053
21.3548	26.2051	33.8044
21.4118	26.2874	33.9042
21.4697	26.3701	34.0048
21.5233	26.4521	34.1023
21.5794	26.5334	34.2008
21.6347	26.6164	34.3
21.6905	26.6996	34.3998
21.7463	26.7817	34.4988
21.8037	26.8632	34.5982
21.8613	26.9436	34.6969
21.9174	27.0245	34.795
21.975	27.1034	34.8926
22.0316	27.1799	34.9877
22.0892	27.2593	35.0857
22.1511	27.3445	35.1908
22.2145	27.4236	35.2921
22.2803	27.4956	35.3896
22.3477	27.5694	35.4893
22.4142	27.6434	35.5886
22.4817	27.7167	35.6881
22.5473	27.7932	35.7889
22.6099	27.865	35.8841
22.6753	27.938	35.982
22.7415	28.0097	36.0794
22.8052	28.0837	36.177
22.8769	28.1577	36.2796
22.9477	28.2288	36.3794
23.0257	28.3002	36.484
23.1036	28.3685	36.5861
23.1822	28.4322	36.6853
23.2605	28.495	36.7834
23.3385	28.5585	36.8819
23.4145	28.6239	36.9807
23.4962	28.6894	37.0831
23.5759	28.7578	37.1865
23.655	28.8253	37.2888
23.739	28.8888	37.3912
23.8186	28.9507	37.4896
23.9014	29.0103	37.5883
23.9844	29.0681	37.6857
24.0688	29.1236	37.7821
24.1543	29.184	37.8832
24.2419	29.244	37.9852
24.3272	29.3039	38.0858
24.4055	29.3636	38.1818
24.4874	29.4265	38.2825
24.566	29.4882	38.3802
24.641	29.5489	38.4749
24.7149	29.6107	38.5697
24.79	29.6747	38.667
24.8697	29.7316	38.7618
24.9531	29.7853	38.8564
25.0405	29.8354	38.951
25.129	29.8854	39.0462
25.2198	29.9333	39.1413
25.3164	29.9826	39.2413
25.4111	30.026	39.3355
25.5014	30.0658	39.4243
25.5928	30.1019	39.511
25.683	30.1295	39.5904
25.7777	30.1569	39.6728
25.8699	30.1812	39.7512
25.963	30.2064	39.831
26.0662	30.2278	39.9145
26.1697	30.2509	39.9997
26.2726	30.2742	40.0846
26.373	30.2969	40.1676
26.4762	30.3177	40.2511
26.5749	30.3326	40.3273
26.6735	30.3475	40.4036
26.7734	30.3634	40.4815
26.8714	30.3788	40.5579
26.9744	30.3946	40.638
27.0708	30.4123	40.7153
27.17	30.4286	40.7935
27.2694	30.4449	40.8719
27.3684	30.459	40.9485
27.4636	30.4727	41.0223
27.5614	30.486	41.0977
27.6541	30.4978	41.1687
27.7503	30.5096	41.2422
27.8518	30.5161	41.3153
27.947	30.5224	41.3842
28.0449	30.529	41.4552
28.1436	30.5358	41.5271
28.2405	30.5418	41.5972
28.3365	30.5462	41.6657
28.4287	30.5525	41.7331
28.5252	30.5632	41.8066
28.6236	30.5781	41.8847
28.7221	30.5959	41.965
28.8182	30.6164	42.0458
28.9155	30.6373	42.1278
29.0126	30.6632	42.2133
29.1089	30.692	42.3004
29.2024	30.7221	42.3866
29.2932	30.7567	42.4743
29.3876	30.7917	42.5648
29.4812	30.8262	42.6544
