#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
2.86012	3.42951	4.46563
2.9047	3.5199	4.56365
2.94426	3.61539	4.66258
2.98308	3.7102	4.76071
3.02288	3.80325	4.85825
3.06133	3.89655	4.95528
3.09783	3.97736	5.04142
3.14059	4.07265	5.14293
3.18883	4.15088	5.23435
3.24452	4.22884	5.3301
3.29852	4.31166	5.42869
3.3408	4.40451	5.52817
3.38619	4.50585	5.6364
3.42796	4.61003	5.74485
3.47379	4.71731	5.85835
3.52628	4.80698	5.96169
3.57511	4.89797	6.06395
3.6159	4.99693	6.16798
3.63777	5.09408	6.25963
3.65764	5.16383	6.32799
3.68065	5.2638	6.42299
3.71292	5.36314	6.52297
3.75025	5.48176	6.64184
3.78806	5.5753	6.74043
3.83745	5.67662	6.85201
3.87332	5.77086	6.95021
3.90971	5.86385	7.04773
3.95392	5.95926	7.15166
3.99768	6.05914	7.2591
4.0515	6.16114	7.37389
4.10877	6.24488	7.47533
4.16755	6.32699	7.57623
4.22769	6.40501	7.67447
4.27798	6.48803	7.77147
4.35083	6.55913	7.87095
4.41958	6.63031	7.96829
4.48779	6.70107	8.06502
4.56756	6.76677	8.16406
4.64673	6.8292	8.26015
4.73046	6.88326	8.35203
4.82032	6.93173	8.443
4.90766	6.97771	8.53074
4.99953	7.02294	8.62073
5.08717	7.06772	8.70816
5.16098	7.11785	8.79201
5.24567	7.16787	8.88231
5.34634	7.2166	8.98125
5.44602	7.2549	9.07153
5.54277	7.29965	9.16554
5.62991	7.34219	9.25222
5.73127	7.39075	9.35258
5.82251	7.42308	9.43418
5.916	7.46511	9.52507
6.00499	7.50425	9.61112
6.09399	7.55027	9.70274
6.18906	7.5912	9.79443
6.27829	7.64127	9.88969
6.35931	7.69681	9.98408
6.43963	7.7521	10.0779
6.52042	7.80908	10.1734
6.59919	7.86891	10.2698
6.67779	7.91977	10.3593
6.76178	7.97565	10.4562
6.84701	8.03691	10.5581
6.929	8.10227	10.661
7.0097	8.16915	10.7643
7.08254	8.23498	10.8617
7.16424	8.30456	10.9678
7.23949	8.36872	11.0655
7.30477	8.44423	11.1653
7.37042	8.51535	11.2621
7.43835	8.59916	11.3699
7.50365	8.6814	11.4748
7.55518	8.7648	11.5716
7.59878	8.84375	11.6599
7.65785	8.92527	11.7602
7.72325	8.99378	11.8548
7.79281	9.06443	11.9537
7.86851	9.14169	12.0617
7.94098	9.21979	12.1681
8.02629	9.28589	12.2739
8.10669	9.35675	12.3801
8.18921	9.42465	12.4855
8.27025	9.48874	12.587
8.34539	9.53562	12.6718
8.43806	9.58161	12.7675
8.52842	9.62656	12.861
8.61755	9.67488	12.9563
8.70714	9.71951	13.0493
8.8017	9.76021	13.1427
8.89514	9.81964	13.2495
8.97921	9.86532	13.3398
9.06177	9.93669	13.4482
9.138	10.0085	13.5526
9.19969	10.084	13.6499
9.26367	10.1685	13.7555
9.32318	10.2478	13.8542
9.37952	10.325	13.9492
9.44518	10.4118	14.0577
9.51107	10.4855	14.1565
9.57803	10.558	14.2552
9.63825	10.6382	14.3551
9.69302	10.7185	14.4513
9.74989	10.7976	14.5482
9.80872	10.8781	14.6473
9.87121	10.9593	14.7495
9.94623	11.0589	14.8737
10.0261	11.1251	14.9764
10.0774	11.208	15.0723
10.1352	11.2925	15.1738
10.1952	11.3719	15.273
10.2539	11.4525	15.3722
10.3099	11.535	15.4709
10.371	11.6245	15.5784
10.4292	11.7111	15.6818
10.4861	11.796	15.783
10.5453	11.8818	15.8865
10.6031	11.9646	15.9868
10.6603	12.0472	16.0866
10.7208	12.1318	16.19
10.7837	12.2182	16.2964
10.8492	12.2928	16.3956
10.8961	12.3707	16.4851
10.9427	12.4612	16.5838
10.9893	12.548	16.6798
11.0385	12.6378	16.7799
11.0871	12.7269	16.8789
11.1352	12.8152	16.9771
11.1895	12.9029	17.0789
11.243	12.9891	17.1791
11.2971	13.0742	17.2789
11.3537	13.1603	17.381
11.4162	13.2435	17.4848
11.4739	13.3296	17.5878
11.5332	13.412	17.6889
11.5916	13.4965	17.7911
11.6598	13.5825	17.9007
11.7208	13.6639	18.0022
11.789	13.7394	18.104
11.8216	13.8361	18.1985
11.8496	13.9307	18.2887
11.8968	14.0188	18.3864
11.9419	14.1049	18.4813
11.9894	14.192	18.5784
12.0391	14.2797	18.6776
12.0895	14.368	18.7775
12.1297	14.4508	18.8668
12.1819	14.5329	18.9633
12.2389	14.6071	19.0567
12.2975	14.6839	19.1532
12.3566	14.766	19.2541
12.4068	14.845	19.3469
12.4643	14.9235	19.444
12.5304	15.0089	19.5519
12.5921	15.0882	19.6524
12.6537	15.1601	19.747
12.7209	15.2296	19.8435
12.7904	15.3005	19.9425
12.8597	15.3716	20.0414
12.929	15.4447	20.1419
12.9947	15.5202	20.242
13.0673	15.5913	20.3431
13.1384	15.6679	20.4475
13.2062	15.7637	20.5645
13.2966	15.8364	20.6783
13.3819	15.8985	20.7807
13.4687	15.9496	20.8757
13.5667	16.0064	20.9824
13.659	16.0599	21.0829
13.7523	16.1134	21.1841
13.8197	16.1611	21.2642
13.8932	16.2255	21.3609
13.9682	16.2921	21.4603
14.0255	16.3611	21.5499
14.0857	16.4243	21.6371
14.1568	16.4834	21.7283
14.2366	16.5441	21.8263
14.3143	16.6174	21.9325
14.3947	16.676	22.0294
14.4761	16.7309	22.1242
14.5606	16.7845	22.22
14.6529	16.8371	22.3203
14.7562	16.8876	22.4262
14.8541	16.9334	22.5252
14.9472	16.9853	22.6256
15.0325	17.0361	22.7201
15.113	17.0936	22.8165
15.1951	17.1503	22.9134
15.2841	17.1994	23.0092
15.3779	17.2559	23.1137
15.4685	17.3083	23.2132
15.5527	17.3576	23.3061
15.636	17.4053	23.3972
15.7241	17.4507	23.4899
15.812	17.5023	23.5871
15.8985	17.554	23.6835
15.9846	17.6181	23.7887
16.0812	17.6655	23.8888
16.1783	17.7015	23.9808
16.275	17.7363	24.0718
16.3808	17.7626	24.1628
16.4802	17.7899	24.2503
16.5777	17.8217	24.3399
16.667	17.8578	24.4272
16.7545	17.8928	24.5125
16.8451	17.928	24.6002
16.9372	17.964	24.6896
17.0356	18.0026	24.7852
17.1277	18.0456	24.8797
17.2047	18.087	24.9628
17.2897	18.1312	25.0535
17.3677	18.174	25.1382
17.4546	18.2254	25.2354
17.5366	18.2801	25.3317
17.6122	18.331	25.4208
17.6857	18.3882	25.5129
17.7606	18.4472	25.6074
17.8368	18.508	25.7041
17.9146	18.5717	25.8039
17.9908	18.6388	25.9051
18.068	18.7073	26.008
18.1431	18.7826	26.1144
18.2144	18.8563	26.2169
18.2877	18.9367	26.3256
18.3565	19.0074	26.4243
18.4254	19.0744	26.5203
18.4939	19.1437	26.6178
18.5625	19.2138	26.7159
18.6464	19.289	26.8282
18.7127	19.3486	26.9172
18.7828	19.4106	27.0105
18.8659	19.4875	27.1235
18.951	19.5635	27.2373
19.026	19.6366	27.342
19.0977	19.7094	27.4442
19.1695	19.7871	27.5499
19.2414	19.8599	27.6523
19.3107	19.9349	27.7543
19.388	20.0009	27.8555
19.4608	20.07	27.9558
19.5324	20.1408	28.0565
19.6121	20.2161	28.166
19.6913	20.2885	28.2731
19.7641	20.3628	28.3771
19.8255	20.4339	28.4709
19.8941	20.5061	28.5705
19.9653	20.5898	28.6802
20.0374	20.6638	28.7835
20.1231	20.7403	28.8981
20.21	20.8122	29.0102
20.2929	20.8771	29.1146
20.3882	20.9418	29.2274
20.478	20.9971	29.3296
20.5657	21.0515	29.4298
20.6572	21.1029	29.5305
20.7459	21.1554	29.6301
20.8417	21.2047	29.7324
20.9344	21.2516	29.8309
21.0277	21.2982	29.9296
21.113	21.3474	30.0244
21.2052	21.4026	30.1286
21.2932	21.4533	30.2265
21.3797	21.5046	30.3239
21.4638	21.5586	30.4215
21.5549	21.5972	30.5131
21.6523	21.6454	30.6161
21.7576	21.6871	30.7201
21.8601	21.728	30.8216
21.9667	21.7581	30.9184
22.0683	21.7863	31.0105
22.1636	21.8005	31.0884
22.2584	21.8129	31.1647
22.3508	21.8025	31.2235
22.4535	21.783	31.2835
22.5539	21.7632	31.3419
22.6415	21.7498	31.3957
22.7323	21.7315	31.4486
22.8246	21.7215	31.5085
22.919	21.7106	31.5695
23.0212	21.7004	31.6367
23.125	21.6886	31.7043
23.2265	21.6848	31.7758
23.3281	21.68	31.8468
23.4325	21.669	31.916
23.5451	21.6865	32.0106
23.6503	21.7019	32.0984
23.7459	21.7207	32.1816
23.8476	21.7347	32.2662
23.946	21.7565	32.3537
24.0523	21.7947	32.458
24.1476	21.8323	32.5539
24.2493	21.8781	32.66
24.3544	21.9106	32.7599
24.445	21.9358	32.8441
24.5435	21.9661	32.9377
24.6339	21.9954	33.0247
24.7264	22.0278	33.1152
24.8177	22.0606	33.2052
24.9128	22.1032	33.3046
25.0084	22.1376	33.399
25.1011	22.1728	33.4918
25.1971	22.2173	33.5932
25.2966	22.2457	33.6866
25.3969	22.2713	33.7789
25.4917	22.3003	33.8693
25.5934	22.3264	33.9631
25.6927	22.3517	34.0546
25.7904	22.3741	34.143
25.8822	22.3987	34.2285
25.9769	22.4234	34.3163
26.0833	22.442	34.4091
26.1893	22.4695	34.5074
26.2839	22.4948	34.5956
26.3788	22.5168	34.6821
26.4791	22.537	34.7716
26.5798	22.5584	34.8622
26.6748	22.5737	34.9445
26.7828	22.5976	35.0424
26.8894	22.614	35.1345
26.9918	22.6302	35.2233
27.083	22.6254	35.2901
27.1787	22.6194	35.3598
27.2782	22.6102	35.4305
27.3764	22.6014	35.5006
27.4741	22.5895	35.5684
27.5706	22.5797	35.6368
27.6694	22.5722	35.7085
27.7737	22.5671	35.7863
27.8765	22.5633	35.8637
27.9808	22.5745	35.9518
28.082	22.5876	36.0389
28.187	22.6178	36.1396
28.2823	22.6509	36.2347
28.3779	22.6832	36.3295
28.4799	22.7184	36.4311
28.578	22.7592	36.5333
28.6611	22.7966	36.6216
28.746	22.8411	36.7158
28.8309	22.892	36.8139
28.9294	22.9357	36.9183
29.0242	22.9852	37.0233
29.1118	23.0362	37.1236
29.1957	23.0923	37.2242
29.2775	23.1459	37.3216
29.3566	23.2051	37.4204
29.4371	23.2654	37.5209
29.5166	23.3247	37.6201
29.611	23.3801	37.7285
29.7059	23.4374	37.8385
29.7834	23.5137	37.9466
29.8428	23.591	38.0411
29.8882	23.6774	38.1304
29.9275	23.7719	38.2199
29.9694	23.8669	38.3118
0	0	0
0.0742612	0.0769929	0.10697
0.154467	0.147204	0.213376
0.234306	0.214426	0.317613
0.311518	0.280783	0.419384
0.396337	0.334669	0.518735
0.474095	0.402157	0.621689
0.547343	0.469408	0.72106
0.60618	0.540571	0.812201
0.678768	0.622391	0.920922
0.750016	0.696681	1.02366
0.823113	0.766992	1.12507
0.89203	0.840019	1.2253
0.960245	0.918226	1.32861
1.02668	0.993051	1.42836
1.08811	1.07264	1.52792
1.14453	1.14294	1.61749
1.20759	1.2162	1.71389
1.27633	1.2845	1.81079
1.34587	1.34968	1.90605
1.39706	1.42446	1.99521
1.44784	1.50152	2.08585
1.49988	1.57929	2.17803
1.5511	1.66087	2.27254
1.60526	1.74453	2.37071
1.66386	1.84044	2.48106
1.72205	1.92718	2.58447
1.77562	2.01395	2.68492
1.82664	2.09387	2.77865
1.87936	2.17596	2.8752
1.93622	2.25864	2.97496
1.99355	2.34305	3.07638
2.04982	2.42784	3.17745
2.10979	2.50845	3.27774
2.16429	2.59252	3.37717
2.21542	2.67809	3.47566
2.25707	2.76337	3.568
2.31008	2.82932	3.65261
2.3616	2.92007	3.75552
2.41814	2.9973	3.85113
2.47098	3.08279	3.95086
2.52373	3.16804	4.05039
2.5721	3.25554	4.14901
2.6315	3.31726	4.23426
2.68341	3.3938	4.3265
2.73334	3.47941	4.42464
2.77922	3.56449	4.51992
2.8194	3.63977	4.60401
2.86528	3.72031	4.6958
2.91542	3.8056	4.79398
2.96815	3.88866	4.89199
3.01824	3.98496	4.99896
3.0665	4.07728	5.10173
3.10499	4.16245	5.19297
3.1459	4.25005	5.28769
3.18767	4.33787	5.38315
3.23263	4.42584	5.48068
3.26511	4.52872	5.58304
3.30415	4.63057	5.68855
3.35044	4.72405	5.79155
3.39046	4.80535	5.88104
3.43789	4.88604	5.97432
3.47903	4.9698	6.06651
3.5332	5.05316	6.16587
3.58469	5.13535	6.26273
3.63226	5.22002	6.3594
3.67738	5.30665	6.45629
3.71861	5.40734	6.56257
3.7612	5.49976	6.66288
3.805	5.58162	6.75518
3.84841	5.66489	6.84845
3.89836	5.74732	6.94471
3.94947	5.83021	7.04199
3.99774	5.92231	7.14532
4.05693	5.98885	7.2336
4.11519	6.06455	7.32896
4.17632	6.14915	7.43328
4.24281	6.23659	7.54298
4.30983	6.31676	7.64697
4.36436	6.40407	7.74982
4.45027	6.47451	7.85647
4.52454	6.54795	7.95909
4.59599	6.62131	8.06008
4.68071	6.69514	8.16909
4.75292	6.77158	8.27312
4.84256	6.81917	8.36369
4.92605	6.88539	8.46608
5.00781	6.95216	8.56801
5.08048	7.02046	8.66592
5.13287	7.086	8.74973
5.19536	7.14225	8.83196
5.2736	7.19853	8.92355
5.34678	7.24886	9.00745
5.43658	7.30735	9.10789
5.52691	7.3822	9.22191
5.62102	7.4455	9.32906
5.71211	7.50238	9.42941
5.79965	7.56131	9.52939
5.88436	7.62036	9.62785
5.96886	7.67642	9.72392
6.05303	7.72882	9.81702
6.13341	7.78569	9.9114
6.21128	7.84316	10.0048
6.29328	7.89787	10.0986
6.38443	7.95061	10.1967
6.47409	7.99882	10.2905
6.55499	8.06092	10.3897
6.63486	8.10799	10.4767
6.71876	8.16618	10.5749
6.78317	8.21943	10.6569
6.84574	8.28663	10.7486
6.91913	8.34564	10.8409
7.00004	8.39832	10.9331
7.08619	8.45941	11.0352
7.16777	8.52599	11.1386
7.25252	8.57634	11.2318
7.33685	8.63444	11.3306
7.42098	8.70339	11.4377
7.50726	8.76018	11.5369
7.59312	8.82338	11.6408
7.68912	8.90866	11.768
7.7624	8.9868	11.8751
7.85002	9.05416	11.9833
7.92927	9.12584	12.0894
8.00862	9.18595	12.1869
8.09187	9.23896	12.2816
8.16894	9.30121	12.3792
8.23967	9.35941	12.4696
8.3212	9.41224	12.5631
8.39923	9.47011	12.6582
8.47805	9.52048	12.7482
8.55655	9.58058	12.8453
8.6335	9.64246	12.9427
8.70816	9.69891	13.0346
8.78316	9.76365	13.1329
8.84909	9.8345	13.2297
8.93097	9.9009	13.3338
9.00592	9.97183	13.4367
9.07597	10.0452	13.538
9.13147	10.1285	13.6371
9.19467	10.1962	13.7297
9.2596	10.2667	13.8255
9.322	10.3286	13.9133
9.3908	10.4095	14.0194
9.45651	10.4892	14.1226
9.51913	10.5596	14.2168
9.57831	10.6367	14.3138
9.63188	10.7243	14.4147
9.68506	10.8081	14.5126
9.74191	10.8902	14.6117
9.80339	10.9601	14.7048
9.85962	11.0393	14.8013
9.91636	11.1212	14.9002
9.96583	11.1987	14.991
10.011	11.2759	15.0786
10.0394	11.3397	15.1452
10.0865	11.4095	15.2288
10.1477	11.489	15.3289
10.1895	11.5601	15.4098
10.2449	11.6493	15.5134
10.3017	11.7429	15.6211
10.3488	11.8257	15.7144
10.4039	11.9084	15.813
10.4612	11.9904	15.9124
10.5299	12.0778	16.0235
10.5922	12.1696	16.1336
10.6601	12.2529	16.241
10.7211	12.347	16.3521
10.7816	12.4384	16.4608
10.8439	12.5197	16.5631
10.9026	12.6062	16.6668
10.9635	12.6924	16.7719
11.023	12.7781	16.8756
11.0791	12.8584	16.973
11.1466	12.949	17.0858
11.2063	13.0395	17.1933
11.2659	13.1181	17.2918
11.3181	13.2017	17.3892
11.388	13.2863	17.4989
11.4484	13.373	17.604
11.5087	13.4668	17.7145
11.5646	13.5516	17.8153
11.6228	13.6484	17.9268
11.6724	13.7346	18.0246
11.7275	13.8121	18.1193
11.7796	13.8832	18.2072
11.8333	13.9639	18.3035
11.8844	14.0517	18.4035
11.9322	14.1386	18.5007
11.9793	14.2127	18.5877
12.0342	14.2807	18.6752
12.0839	14.3491	18.7595
12.1343	14.4243	18.8495
12.1861	14.4945	18.9365
12.2367	14.5705	19.0272
12.291	14.6505	19.1234
12.352	14.7271	19.2213
12.4124	14.8052	19.32
12.48	14.881	19.4215
12.5505	14.9707	19.5356
12.6198	15.0489	19.64
12.6945	15.1214	19.7435
12.7714	15.1923	19.8472
12.8447	15.2571	19.9441
12.9131	15.3279	20.0422
12.9814	15.4014	20.1425
13.0588	15.472	20.2464
13.1301	15.5447	20.3478
13.2001	15.6173	20.4485
13.2706	15.6895	20.5492
13.3326	15.7436	20.6305
13.3987	15.8049	20.72
13.4644	15.872	20.8137
13.5358	15.9376	20.91
13.6115	16.0021	21.0081
13.6952	16.0639	21.1094
13.7815	16.1279	21.2142
13.8635	16.1891	21.3139
13.9443	16.2602	21.4204
14.0231	16.3274	21.5228
14.0912	16.3756	21.6038
14.1645	16.4295	21.6924
14.2392	16.4787	21.7784
14.3115	16.5349	21.8683
14.3913	16.5837	21.9574
14.474	16.6306	22.047
14.5575	16.6862	22.1439
14.6471	16.7403	22.2435
14.7354	16.7822	22.3333
14.8213	16.8246	22.4218
14.9106	16.873	22.5172
14.9996	16.9204	22.6117
15.0905	16.9715	22.7102
15.1759	17.0135	22.7984
15.2641	17.0557	22.8886
15.3489	17.1079	22.9841
15.4375	17.153	23.0768
15.5292	17.1906	23.1662
15.6072	17.2478	23.261
15.7044	17.2962	23.3621
15.7975	17.3552	23.4683
15.8714	17.4124	23.5604
15.9587	17.4672	23.6597
16.0493	17.5136	23.7552
16.1458	17.5572	23.8525
16.2315	17.6138	23.9522
16.3192	17.6706	24.0534
16.4034	17.7135	24.1421
16.4926	17.75	24.2294
16.5694	17.8044	24.3216
16.6419	17.8455	24.4011
16.722	17.8823	24.4827
16.8033	17.9323	24.5748
16.8913	17.9845	24.673
16.9822	18.0387	24.7748
17.0762	18.0946	24.8799
17.1659	18.1485	24.9807
17.2482	18.2096	25.0817
17.3281	18.2534	25.1684
17.4003	18.3129	25.2613
17.4756	18.372	25.356
17.55	18.4317	25.4505
17.627	18.4909	25.5465
17.7	18.5591	25.6462
17.7652	18.6188	25.7345
17.8271	18.6908	25.8292
17.9083	18.7467	25.9258
17.9859	18.8041	26.0209
18.0564	18.8663	26.1146
18.1319	18.9254	26.2095
18.1994	18.9961	26.3072
18.2708	19.0664	26.4074
18.3437	19.1379	26.5095
18.4192	19.2047	26.6099
18.4852	19.2702	26.7028
18.5575	19.3356	26.8001
18.6371	19.389	26.8938
18.7119	19.4539	26.9924
18.7875	19.5162	27.0898
18.8643	19.5905	27.1966
18.9391	19.6763	27.3102
19.0068	19.7587	27.4165
19.0717	19.8335	27.5154
19.1332	19.8975	27.6042
19.1937	19.9663	27.6956
19.256	20.0382	27.7907
19.3271	20.1107	27.8922
19.3919	20.1943	27.9974
19.4609	20.2641	28.0956
19.5392	20.3323	28.199
19.609	20.4037	28.2988
19.6894	20.4834	28.412
19.7904	20.5521	28.5316
19.8756	20.6168	28.6373
19.9615	20.6719	28.7365
20.0477	20.7255	28.8349
20.1284	20.7889	28.9367
20.2169	20.8416	29.0361
20.3072	20.9023	29.1426
20.3977	20.9509	29.2405
20.4933	20.9987	29.3415
20.5854	21.0447	29.4387
20.6767	21.0885	29.5339
20.7681	21.139	29.634
20.8661	21.1872	29.737
20.9585	21.2212	29.8262
21.0441	21.2621	29.9154
21.1294	21.3079	30.0079
21.2169	21.3495	30.0992
21.3051	21.3892	30.1895
21.3893	21.4279	30.2763
21.4795	21.4645	30.366
21.5704	21.496	30.4526
21.6543	21.5261	30.5333
21.7442	21.5639	30.6238
21.8321	21.597	30.7095
21.9267	21.6199	30.7928
22.0147	21.6362	30.867
22.1079	21.6575	30.9485
22.1977	21.6737	31.024
22.2961	21.6954	31.1096
22.3808	21.7156	31.1844
22.471	21.7256	31.2561
22.5654	21.7404	31.3343
22.6613	21.7547	31.4134
22.7677	21.7609	31.4945
22.8763	21.7762	31.5837
22.9824	21.7902	31.6702
23.088	21.8157	31.7644
23.1816	21.8375	31.8475
23.2778	21.8447	31.9225
23.3708	21.8503	31.9942
23.4733	21.875	32.0859
23.5722	21.8981	32.1741
23.6832	21.9114	32.2646
23.7878	21.9271	32.3521
23.8961	21.9333	32.436
24.0049	21.9528	32.5294
24.1105	21.9678	32.6175
24.2127	21.9821	32.7027
24.3105	21.9802	32.7739
24.3992	21.9935	32.8486
24.4946	22.008	32.9293
24.5866	22.0274	33.0107
24.6853	22.0388	33.0919
24.7831	22.0612	33.1798
24.8814	22.0797	33.2655
24.9812	22.0913	33.348
25.0764	22.119	33.4376
25.1678	22.1242	33.5097
25.2629	22.1276	33.5834
25.3664	22.1368	33.6674
25.4718	22.1512	33.7563
25.574	22.1641	33.8419
25.6742	22.1772	33.9263
25.7619	22.1895	34.0008
25.8503	22.2125	34.0827
25.9362	22.225	34.1561
26.0341	22.2409	34.2408
26.1217	22.2543	34.3162
26.2096	22.2627	34.3885
26.3018	22.2795	34.4697
26.4134	22.2875	34.5601
26.5166	22.3049	34.6502
26.6191	22.3216	34.7395
26.7156	22.3274	34.8172
26.8156	22.3367	34.8999
26.915	22.352	34.9861
27.0168	22.3564	35.0673
27.1113	22.3679	35.1475
27.2134	22.39	35.2403
27.314	22.4044	35.3272
27.4112	22.4154	35.4094
27.518	22.4324	35.5028
27.6177	22.4577	35.5962
27.7166	22.4825	35.6885
27.8142	22.5074	35.7801
27.9107	22.5351	35.8725
28.0059	22.5687	35.9677
28.0976	22.598	36.0575
28.1885	22.634	36.1509
28.2804	22.6707	36.2456
28.3854	22.7024	36.3473
28.4856	22.757	36.4597
28.5806	22.8034	36.5629
28.6716	22.8516	36.6641
28.7701	22.8992	36.7708
28.8426	22.9555	36.8626
28.9168	23.0115	36.9556
28.999	23.0628	37.0518
29.0759	23.1133	37.1434
29.1564	23.163	37.2373
29.2305	23.2135	37.3267
29.3093	23.2704	37.4239
29.3782	23.3222	37.51
29.4489	23.3798	37.6012
29.5109	23.4439	37.6896
29.5781	23.5105	37.7837
29.6525	23.5807	37.8856
29.7329	23.6537	37.994
29.8292	23.7225	38.1122
29.9166	23.7937	38.2249
29.9969	23.8593	38.3286
0	0	0
0.0792847	0.0625269	0.100974
0.1558	0.135463	0.206455
0.242661	0.211315	0.321774
0.328804	0.281255	0.432685
0.405272	0.370802	0.549308
0.465637	0.44242	0.642303
0.542834	0.50933	0.744369
0.603702	0.560572	0.823831
0.666898	0.625491	0.914326
0.732764	0.683932	1.00235
0.804772	0.748393	1.09898
0.871545	0.822085	1.19809
0.945195	0.897203	1.30321
1.01098	0.978334	1.40684
1.06776	1.06257	1.50637
1.12418	1.13607	1.59826
1.19267	1.20537	1.69569
1.2571	1.27923	1.79352
1.33603	1.35489	1.90281
1.40086	1.4449	2.0125
1.4636	1.52738	2.11543
1.52519	1.60416	2.21349
1.5784	1.68766	2.31075
1.62894	1.76703	2.4033
1.67868	1.86295	2.5077
1.736	1.95095	2.6115
1.79275	2.03662	2.71326
1.83054	2.12796	2.80697
1.88794	2.21186	2.90803
1.93519	2.30696	3.01115
2.00859	2.3932	3.1244
2.06617	2.47618	3.22499
2.12825	2.56506	3.33301
2.18881	2.65619	3.44184
2.24475	2.73886	3.54122
2.30062	2.81319	3.63413
2.36501	2.89349	3.73705
2.42845	2.98812	3.85048
2.48817	3.08323	3.96198
2.53532	3.18394	4.07006
2.58995	3.27507	4.17539
2.65323	3.36653	4.28639
2.71349	3.45541	4.39351
2.77719	3.5491	4.50653
2.80878	3.63404	4.59298
2.85004	3.71632	4.68335
2.89345	3.80572	4.78075
2.94411	3.89071	4.87908
3.00272	3.97044	4.97803
3.05737	4.06406	5.08568
3.11439	4.15418	5.19197
3.15992	4.24926	5.29541
3.2079	4.34694	5.40245
3.25308	4.44479	5.50806
3.29878	4.53556	5.60832
3.3399	4.61678	5.69821
3.38446	4.70078	5.7924
3.42097	4.79079	5.88683
3.47204	4.87784	5.98735
3.50828	4.98379	6.09476
3.56904	5.08836	6.21526
3.63062	5.18925	6.33322
3.67353	5.28965	6.44012
3.71111	5.38835	6.54268
3.76275	5.47871	6.6464
3.80064	5.55723	6.73258
3.87063	5.6398	6.84026
3.92519	5.72561	6.94188
3.97901	5.81166	7.04328
4.04124	5.90596	7.15625
4.1005	5.99311	7.26164
4.17699	6.08625	7.38171
4.24968	6.17592	7.49678
4.30557	6.27299	7.60844
4.38024	6.34918	7.71353
4.44939	6.43771	7.82567
4.51977	6.51609	7.93017
4.58863	6.59806	8.03678
4.67123	6.65595	8.13155
4.74603	6.70679	8.21619
4.81546	6.77475	8.31179
4.8867	6.84923	8.41378
4.97899	6.91893	8.52419
5.06674	6.98226	8.62692
5.14086	7.05635	8.73044
5.21478	7.11998	8.82542
5.2924	7.18663	8.92508
5.36407	7.25753	9.02469
5.44178	7.32513	9.12526
5.50688	7.38333	9.21083
5.59231	7.44421	9.31076
5.67493	7.51431	9.41646
5.76277	7.57267	9.51603
5.83692	7.62777	9.60482
5.91953	7.67898	9.69575
6.00633	7.73923	9.79652
6.0938	7.79434	9.89374
6.17246	7.84254	9.98022
6.25665	7.90525	10.0816
6.3419	7.96242	10.1794
6.41832	8.01025	10.2645
6.49757	8.06093	10.3536
6.59845	8.11724	10.4608
6.69109	8.17676	10.5655
6.77629	8.24567	10.6728
6.864	8.30378	10.7735
6.94792	8.36736	10.8759
7.04163	8.42773	10.9823
7.12794	8.48647	11.0828
7.20449	8.54829	11.1794
7.27403	8.5954	11.2602
