#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
6.23102	5.0207	8.00207
6.30503	5.09434	8.10591
6.37926	5.16487	8.20797
6.45056	5.24094	8.31127
6.52004	5.31569	8.41234
6.58838	5.38803	8.51103
6.65352	5.46	8.60702
6.72094	5.52927	8.7031
6.79321	5.60212	8.80519
6.86788	5.67607	8.90986
6.94103	5.75009	9.0134
7.01268	5.82273	9.11493
7.08169	5.8923	9.21246
7.14768	5.96067	9.30693
7.20947	6.03697	9.40327
7.27154	6.11318	9.4998
7.33639	6.18921	9.59839
7.40188	6.26658	9.69835
7.46439	6.34731	9.79824
7.53189	6.42891	9.90254
7.60114	6.50629	10.0054
7.67211	6.57785	10.1059
7.74633	6.6488	10.2084
7.81703	6.71875	10.3076
7.89578	6.78818	10.4126
7.97249	6.85648	10.5153
8.04676	6.92557	10.6167
8.12052	6.99576	10.7184
8.18999	7.06627	10.817
8.26064	7.13765	10.9171
8.3297	7.20931	11.0163
8.39659	7.28327	11.1152
8.46585	7.35241	11.2129
8.53927	7.41852	11.3117
8.61035	7.48345	11.4079
8.68521	7.54902	11.5074
8.76499	7.61628	11.6118
8.8396	7.67874	11.709
8.91234	7.74562	11.8078
8.98551	7.81243	11.9069
9.06156	7.87634	12.0062
9.13747	7.94048	12.1056
9.21244	8.0021	12.2026
9.29118	8.06642	12.3042
9.37027	8.13107	12.4063
9.44558	8.19227	12.5033
9.52453	8.25354	12.6031
9.60197	8.31602	12.7025
9.67919	8.38273	12.8046
9.75425	8.4543	12.9082
9.82716	8.52271	13.0081
9.89809	8.59292	13.1077
9.96888	8.6626	13.2068
10.0438	8.73422	13.3103
10.1146	8.80412	13.4096
10.1813	8.87362	13.5056
10.2534	8.94572	13.6073
10.3248	9.01829	13.7088
10.3958	9.09155	13.8105
10.4646	9.16497	13.9106
10.5376	9.24303	14.0169
10.6128	9.31321	14.1198
10.6897	9.38314	14.2237
10.7645	9.44941	14.3236
10.8406	9.51432	14.4236
10.9138	9.57805	14.5207
10.9886	9.64279	14.6196
11.0635	9.7063	14.7178
11.1372	9.77071	14.8157
11.2152	9.83774	14.9185
11.2893	9.89768	15.0137
11.3628	9.95402	15.1062
11.4404	10.0125	15.2031
11.5191	10.0721	15.3015
11.5976	10.1331	15.4008
11.6702	10.1964	15.4971
11.744	10.2613	15.5954
11.8214	10.3233	15.6945
11.8952	10.387	15.7919
11.9702	10.4516	15.8909
12.0438	10.514	15.9874
12.1127	10.5772	16.0809
12.182	10.6408	16.1749
12.2533	10.7057	16.2713
12.3253	10.7706	16.3682
12.3948	10.8382	16.4651
12.473	10.9089	16.5705
12.551	10.9776	16.6744
12.6187	11.0431	16.7685
12.6874	11.1109	16.8648
12.7569	11.1796	16.9624
12.8267	11.2492	17.0607
12.8994	11.3229	17.164
12.9702	11.3925	17.2631
13.0414	11.4669	17.3657
13.1101	11.5454	17.4692
13.1753	11.6215	17.5683
13.2369	11.6977	17.665
13.2991	11.7745	17.7624
13.3605	11.8573	17.8633
13.42	11.9392	17.9622
13.4808	12.0196	18.0611
13.5414	12.0997	18.1596
13.5988	12.1799	18.2559
13.659	12.2641	18.3569
13.716	12.3464	18.4543
13.7735	12.4308	18.5536
13.8306	12.5145	18.652
13.8882	12.5978	18.7506
13.9502	12.6786	18.8508
14.009	12.7552	18.9459
14.0621	12.8319	19.0368
14.118	12.909	19.1301
14.1688	12.9867	19.22
14.2205	13.0664	19.312
14.2775	13.1493	19.4101
14.3334	13.2293	19.5055
14.3933	13.3103	19.6043
14.4518	13.3905	19.7018
14.5121	13.4704	19.8003
14.5727	13.553	19.9009
14.6333	13.6334	20.0001
14.6948	13.7128	20.0992
14.7608	13.7925	20.2019
14.8268	13.8745	20.3061
14.892	13.951	20.406
14.9568	14.0233	20.5027
15.0183	14.095	20.5966
15.0788	14.1738	20.6946
15.1353	14.2563	20.7923
15.1907	14.3386	20.8891
15.2471	14.4275	20.9912
15.3007	14.5081	21.0855
15.3597	14.5934	21.187
15.4142	14.6754	21.2829
15.4681	14.763	21.3824
15.5223	14.8505	21.4821
15.5751	14.9373	21.5803
15.6221	15.0232	21.6736
15.6695	15.1098	21.7679
15.7181	15.1955	21.8623
15.7661	15.2824	21.9573
15.8146	15.3692	22.0525
15.8605	15.4531	22.1439
15.9058	15.5393	22.2366
15.949	15.6284	22.3297
15.997	15.7232	22.4304
16.0427	15.8143	22.5269
16.0909	15.9084	22.6273
16.1347	15.9993	22.7224
16.1791	16.0916	22.8189
16.222	16.1825	22.9134
16.2651	16.273	23.008
16.3101	16.3657	23.1053
16.353	16.4576	23.2008
16.3948	16.5492	23.2952
16.4302	16.6418	23.3859
16.4651	16.7343	23.4763
16.5008	16.8248	23.5658
16.5352	16.9143	23.6539
16.5691	17.0066	23.7437
16.6022	17.0919	23.8279
16.6438	17.1787	23.9191
16.6834	17.2702	24.0124
16.723	17.3619	24.1059
16.7638	17.4514	24.1987
16.8051	17.5433	24.2936
16.8443	17.6372	24.3886
16.8821	17.727	24.4797
16.92	17.8197	24.5729
16.9554	17.9203	24.6703
16.9891	18.0171	24.7638
17.0202	18.1159	24.8571
17.0537	18.2164	24.9533
17.0875	18.3179	25.0505
17.1206	18.4173	25.1458
17.1523	18.5135	25.2379
17.1837	18.6083	25.3288
17.2176	18.7035	25.4217
17.2514	18.8031	25.518
17.2847	18.8976	25.6101
17.3182	18.9913	25.702
17.3525	19.0876	25.7962
17.3865	19.1818	25.8888
17.4207	19.2754	25.9812
17.454	19.3726	26.0757
17.485	19.4657	26.1656
17.5146	19.558	26.254
17.545	19.6521	26.3445
17.5771	19.7468	26.4365
17.6121	19.8425	26.5313
17.6519	19.9344	26.6264
17.6918	20.0273	26.7225
17.731	20.1202	26.8181
17.7697	20.2125	26.9129
17.8093	20.3061	27.0094
17.8506	20.3986	27.1062
17.8924	20.4915	27.2037
17.9373	20.5857	27.3042
17.9774	20.6776	27.3998
18.0112	20.7693	27.4913
18.046	20.8635	27.5851
18.0827	20.9527	27.6767
18.1191	21.0437	27.7694
18.1556	21.1363	27.8634
18.1926	21.2326	27.9605
18.232	21.3276	28.0584
18.2707	21.421	28.1546
18.3106	21.5173	28.2537
18.3506	21.611	28.351
18.3903	21.7039	28.4475
18.4343	21.7958	28.5461
18.4766	21.8877	28.6436
18.5243	21.9765	28.7422
18.5718	22.0718	28.8458
18.6177	22.1643	28.9461
18.6637	22.2567	29.0465
18.7077	22.3498	29.146
18.7537	22.4371	29.2425
18.801	22.5239	29.3394
18.8537	22.6112	29.4403
18.9062	22.6999	29.542
18.961	22.7847	29.6422
19.0173	22.8695	29.7434
19.0727	22.9553	29.8448
19.1285	23.0399	29.9455
19.1837	23.123	30.0447
19.2375	23.2063	30.1432
19.2917	23.2887	30.2412
19.3471	23.3702	30.3394
19.4072	23.4507	30.4397
19.4675	23.5312	30.5401
19.5265	23.6056	30.6351
19.5881	23.6824	30.7335
19.653	23.7571	30.8325
19.7197	23.8286	30.93
19.787	23.9012	31.0289
19.8591	23.973	31.1302
19.9283	24.0437	31.2287
19.9983	24.1146	31.328
20.0682	24.1887	31.4297
20.1375	24.262	31.5304
20.2065	24.335	31.6306
20.2754	24.4071	31.7301
20.3394	24.4769	31.8247
20.4051	24.5491	31.9222
20.469	24.6266	32.0226
20.5312	24.704	32.1219
20.5938	24.7818	32.2217
20.653	24.8592	32.3192
20.714	24.9341	32.4157
20.7779	25.0105	32.5153
20.8454	25.0858	32.6164
20.9106	25.1605	32.7155
20.9774	25.236	32.8163
21.0428	25.3099	32.9149
21.1065	25.3885	33.0161
21.166	25.4613	33.1101
21.2297	25.5287	33.2026
21.2944	25.6019	33.3003
21.3577	25.6806	33.4013
21.427	25.7633	33.5092
21.4942	25.843	33.6134
21.5603	25.9216	33.7161
21.6306	25.9973	33.8193
21.6993	26.0733	33.9216
21.7664	26.1495	34.0231
21.8325	26.2247	34.1232
21.9005	26.3006	34.225
21.9665	26.3756	34.3249
22.0293	26.4499	34.4222
22.0952	26.5245	34.5217
22.1584	26.5957	34.6168
22.223	26.669	34.7146
22.2824	26.7392	34.8065
22.3484	26.8102	34.9033
22.4175	26.8821	35.0027
22.4845	26.9595	35.105
22.5568	27.0334	35.2081
22.6309	27.1098	35.3143
22.7048	27.1863	35.4204
22.7767	27.261	35.5238
22.8475	27.3345	35.6256
22.9181	27.4038	35.724
22.9909	27.4683	35.8202
23.0645	27.5312	35.9157
23.1393	27.5951	36.0128
23.2211	27.6595	36.1146
23.3016	27.7204	36.213
23.3794	27.7801	36.3088
23.4586	27.8383	36.4043
23.5405	27.8949	36.5005
23.62	27.9532	36.5962
23.6984	28.0125	36.6922
23.7797	28.0684	36.7874
23.8611	28.1214	36.8804
23.945	28.1733	36.9743
24.029	28.2252	37.0683
24.1134	28.2777	37.1629
24.1963	28.3316	37.2578
24.2748	28.384	37.3486
24.3507	28.4445	37.4439
24.4304	28.5058	37.5424
24.5062	28.5634	37.6353
24.5835	28.6227	37.7308
24.6624	28.6781	37.8242
24.7428	28.7302	37.9161
24.825	28.7835	38.0101
24.9096	28.8391	38.1075
24.9996	28.8917	38.2061
25.0871	28.9413	38.3009
25.1744	28.9915	38.3961
25.2572	29.0423	38.4887
25.3414	29.0943	38.5832
25.426	29.1465	38.6782
25.5099	29.196	38.7706
25.5936	29.245	38.8626
25.6806	29.296	38.9583
25.7693	29.3465	39.0548
25.8571	29.3981	39.1515
25.9441	29.4524	39.2497
26.0353	29.5019	39.3472
26.1255	29.5484	39.4417
26.215	29.5944	39.5355
26.3061	29.6399	39.63
26.3986	29.6858	39.7258
26.4901	29.7302	39.8197
26.5806	29.7743	39.9129
26.6689	29.8166	40.0032
26.758	29.8593	40.0945
26.8473	29.9014	40.1855
26.9373	29.9439	40.2773
27.0269	29.9868	40.3691
27.1161	30.037	40.4661
27.2039	30.0858	40.5612
27.2908	30.132	40.6537
27.3816	30.1749	40.7465
27.4713	30.2215	40.8413
27.5604	30.2685	40.936
27.6517	30.3138	41.031
27.742	30.3586	41.125
27.8286	30.4028	41.216
27.9159	30.4486	41.3088
28.0047	30.4938	41.4021
28.0947	30.5377	41.4954
28.1853	30.5818	41.5891
28.2741	30.6244	41.6807
28.3625	30.6679	41.7726
28.4516	30.7114	41.8651
28.5403	30.7509	41.9543
28.6306	30.7882	42.0432
28.727	30.8275	42.1376
28.8217	30.8661	42.2304
28.9138	30.9044	42.3213
29.0045	30.944	42.4122
29.0978	30.9835	42.5048
29.1914	31.0239	42.5983
29.2804	31.0651	42.6894
29.3677	31.1068	42.7796
29.4559	31.1461	42.8688
29.5431	31.1858	42.9575
29.631	31.2243	43.0459
29.7219	31.2598	43.1343
29.8129	31.2916	43.2201
29.8986	31.3267	43.3046
29.9877	31.364	43.3931
30.0786	31.4013	43.4829
30.1722	31.4382	43.5743
30.2658	31.4745	43.6653
30.353	31.5088	43.7505
30.4435	31.5431	43.838
30.5327	31.575	43.923
30.6244	31.6077	44.0102
30.7201	31.6356	44.0969
30.8146	31.6627	44.1822
30.9081	31.6855	44.2638
31.0014	31.7051	44.343
31.0968	31.7255	44.4243
31.197	31.7452	44.5086
31.2975	31.7639	44.5924
31.3963	31.7861	44.6775
31.4936	31.8078	44.7614
31.5924	31.8258	44.8437
31.6902	31.8417	44.924
31.7876	31.861	45.0064
31.8858	31.8785	45.0882
31.9782	31.8957	45.1658
32.0722	31.9137	45.2451
32.1625	31.9326	45.3224
32.2548	31.9436	45.3956
32.351	31.9516	45.4697
32.4532	31.9559	45.5454
32.556	31.9597	45.6214
32.6572	31.9627	45.6958
32.7596	31.9667	45.7718
32.863	31.9706	45.8486
32.9628	31.9724	45.9215
33.0643	31.9746	45.9959
33.1692	31.9759	46.0722
33.2646	31.9845	46.147
33.3593	31.9972	46.224
33.453	32.014	46.3034
33.5485	32.0309	46.3841
33.6417	32.0474	46.4628
33.7374	32.0616	46.542
33.8378	32.0775	46.6258
33.934	32.0942	46.7071
34.0319	32.1102	46.7893
34.1341	32.1201	46.8705
34.2361	32.1307	46.952
34.3429	32.1458	47.0403
34.4453	32.1603	47.1249
34.5414	32.1768	47.2065
34.6308	32.1886	47.28
34.7248	32.2003	47.3568
34.8203	32.2184	47.4392
34.9189	32.234	47.5222
35.0173	32.2482	47.6041
35.1147	32.2563	47.6814
35.2141	32.2643	47.76
