#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.00805451	-0.015366	0.017349
0.0276383	-0.0308875	0.0414477
0.0415644	-0.0539197	0.0680803
0.0610106	-0.0736823	0.0956628
0.0769269	-0.0980034	0.124589
0.0966819	-0.119085	0.153391
0.112914	-0.143933	0.182938
0.130088	-0.167452	0.212045
0.145508	-0.190811	0.239961
0.159696	-0.214564	0.267471
0.171885	-0.238684	0.294133
0.181473	-0.264703	0.320937
0.187073	-0.292619	0.347307
0.191145	-0.32065	0.3733
0.19444	-0.348173	0.398788
0.198573	-0.375482	0.424756
0.199889	-0.403303	0.450121
0.206193	-0.430121	0.47699
0.20375	-0.458963	0.502156
0.21548	-0.487901	0.533366
0.214767	-0.520023	0.562627
0.222107	-0.551492	0.594538
0.22001	-0.58308	0.623207
0.228285	-0.612902	0.654036
0.226132	-0.646385	0.684799
0.233663	-0.677726	0.716876
0.230631	-0.71107	0.747536
0.238125	-0.7421	0.779369
0.232525	-0.773307	0.80751
0.238597	-0.803671	0.838341
0.235996	-0.835419	0.868112
0.242833	-0.867344	0.900696
0.238962	-0.901157	0.932302
0.248049	-0.933754	0.966139
0.244556	-0.965654	0.99614
0.253348	-0.997005	1.02869
0.25023	-1.0277	1.05773
0.257121	-1.05834	1.08912
0.252091	-1.08956	1.11834
0.258286	-1.12128	1.15064
0.25311	-1.15188	1.17936
0.261457	-1.18488	1.21339
0.258129	-1.21757	1.24463
0.264959	-1.24773	1.27556
0.260719	-1.28001	1.30629
0.266931	-1.31208	1.33896
0.262701	-1.34422	1.36965
0.269078	-1.37602	1.40208
0.266747	-1.40851	1.43355
0.27255	-1.44023	1.46579
0.268464	-1.47156	1.49585
0.27498	-1.50198	1.52694
0.270528	-1.53335	1.55703
0.277533	-1.56402	1.58845
0.270532	-1.5977	1.62044
0.274467	-1.63183	1.65475
0.27465	-1.66358	1.6861
0.27989	-1.69393	1.7169
0.27647	-1.72457	1.74659
0.284571	-1.75439	1.77732
0.280152	-1.78698	1.80881
0.288435	-1.8199	1.84261
0.285721	-1.85254	1.87444
0.292312	-1.88303	1.90559
0.287692	-1.91273	1.93425
0.294843	-1.94334	1.96558
0.290093	-1.97612	1.9973
0.296927	-2.00812	2.02996
0.292599	-2.0404	2.06128
0.30011	-2.07338	2.09499
0.297001	-2.10645	2.12728
0.303517	-2.13853	2.15996
0.298558	-2.16963	2.19007
0.305164	-2.20109	2.22214
0.299593	-2.23253	2.25254
0.305418	-2.26446	2.28497
0.299781	-2.2954	2.31489
0.304843	-2.327	2.34688
0.299745	-2.35849	2.37746
0.303898	-2.38878	2.40803
0.29763	-2.41654	2.4348
0.303256	-2.44688	2.4656
0.297659	-2.47808	2.49589
0.303132	-2.50944	2.52768
0.295666	-2.54073	2.55788
0.300505	-2.57295	2.59044
0.295406	-2.60411	2.62082
0.301163	-2.63303	2.65019
0.294477	-2.66344	2.67967
0.299678	-2.69466	2.71127
0.291611	-2.7264	2.74195
0.295725	-2.75894	2.77474
0.288563	-2.78963	2.80451
0.293322	-2.82062	2.83583
0.285245	-2.85093	2.86516
0.287673	-2.88341	2.89773
0.281199	-2.9144	2.92794
0.285101	-2.94589	2.95965
0.277961	-2.97664	2.98959
0.282639	-3.00771	3.02096
0.275263	-3.03892	3.05136
0.278279	-3.07042	3.083
0.26947	-3.10183	3.11351
0.272635	-3.13457	3.1464
0.264223	-3.16602	3.17703
0.266658	-3.19799	3.20909
0.259466	-3.22888	3.23929
0.261369	-3.26011	3.27057
0.251944	-3.29026	3.2999
0.254595	-3.32245	3.33219
0.244701	-3.35322	3.36214
0.245585	-3.3849	3.3938
0.233846	-3.41461	3.42261
0.23515	-3.4456	3.45362
0.224012	-3.47627	3.48348
0.224377	-3.50969	3.51685
0.213596	-3.53961	3.54605
0.213742	-3.57211	3.5785
0.201762	-3.60259	3.60823
0.201065	-3.63499	3.64054
0.189588	-3.66517	3.67007
0.188191	-3.69651	3.7013
0.176817	-3.72555	3.72974
0.175924	-3.75701	3.76113
0.164423	-3.7873	3.79086
0.163538	-3.81796	3.82146
0.15064	-3.84755	3.8505
0.14979	-3.88031	3.8832
0.135515	-3.91008	3.91243
0.132655	-3.94285	3.94508
0.119372	-3.97237	3.97417
0.116821	-4.00396	4.00566
0.103612	-4.03295	4.03428
0.101081	-4.06506	4.06632
0.0874594	-4.09416	4.09509
0.084802	-4.12627	4.12714
0.0711069	-4.15671	4.15731
0.0695541	-4.18994	4.19051
0.0562801	-4.22015	4.22052
0.0533798	-4.25229	4.25262
0.0383414	-4.2821	4.28227
0.0358123	-4.31411	4.31426
0.0222079	-4.34306	4.34312
0.0201336	-4.37451	4.37456
0.00518077	-4.4042	4.4042
0.00154227	-4.43733	4.43733
-0.0120632	-4.4652	4.46522
-0.0158106	-4.49793	4.49796
-0.0306021	-4.52716	4.52727
-0.0336187	-4.55966	4.55978
-0.0470005	-4.58894	4.58918
-0.0492688	-4.6207	4.62096
-0.0610525	-4.64983	4.65023
-0.0635958	-4.67938	4.67981
-0.0777679	-4.70659	4.70724
-0.0804792	-4.73832	4.739
-0.0935854	-4.76665	4.76757
-0.0948372	-4.79688	4.79782
-0.110656	-4.82247	4.82374
-0.115659	-4.85412	4.85549
-0.126777	-4.8829	4.88454
-0.129625	-4.91372	4.91543
-0.142455	-4.94138	4.94343
-0.145251	-4.97379	4.97591
-0.157996	-5.00327	5.00576
-0.160772	-5.03553	5.03809
-0.17342	-5.06499	5.06796
-0.175057	-5.09704	5.10005
-0.187493	-5.12575	5.12918
-0.189705	-5.15732	5.16081
-0.203092	-5.18606	5.19004
-0.204668	-5.21835	5.22236
-0.217403	-5.24806	5.25256
-0.21984	-5.27998	5.28455
-0.231393	-5.30864	5.31368
-0.23308	-5.34044	5.34553
-0.246407	-5.37054	5.37619
-0.248882	-5.40109	5.40682
-0.264196	-5.43104	5.43747
-0.267836	-5.46403	5.47059
