#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0.287154	-0.744313	0.797784
0.288975	-0.772046	0.824356
0.289284	-0.800037	0.850732
0.289863	-0.828837	0.878061
0.290704	-0.85821	0.906108
0.291609	-0.886409	0.933143
0.290785	-0.914849	0.95995
0.289298	-0.943485	0.986842
0.286273	-0.971928	1.01321
0.283444	-1.00027	1.03966
0.280514	-1.02795	1.06553
0.276725	-1.05538	1.09105
0.272919	-1.0831	1.11695
0.269327	-1.10785	1.14012
0.265566	-1.13418	1.16486
0.261337	-1.16085	1.1899
0.256776	-1.18743	1.21487
0.252077	-1.21466	1.24055
0.247257	-1.2422	1.26657
0.242337	-1.26978	1.2927
0.237744	-1.29507	1.31671
0.233713	-1.32137	1.34188
0.22892	-1.34828	1.36758
0.226197	-1.37377	1.39226
0.223331	-1.40072	1.41841
0.220359	-1.42812	1.44503
0.214414	-1.45393	1.46966
0.214692	-1.48129	1.49677
0.213968	-1.50745	1.52256
0.2129	-1.53486	1.54956
0.212044	-1.56225	1.57657
0.210752	-1.59087	1.60477
0.20954	-1.61832	1.63183
0.209149	-1.64455	1.6578
0.209707	-1.67276	1.68585
0.209995	-1.70107	1.71398
0.210292	-1.729	1.74175
0.209073	-1.75817	1.77056
0.207832	-1.7875	1.79954
0.20732	-1.81813	1.82991
0.207264	-1.84738	1.85897
0.20684	-1.87615	1.88752
0.206537	-1.90464	1.9158
0.206325	-1.93301	1.944
0.207072	-1.96198	1.97287
0.207843	-1.9912	2.00202
0.208422	-2.01903	2.02976
0.209202	-2.04595	2.05662
0.21006	-2.07351	2.08412
0.213249	-2.1035	2.11428
0.214326	-2.13326	2.144
0.216607	-2.16172	2.17255
0.218929	-2.19001	2.20092
0.221855	-2.21853	2.22959
0.223558	-2.24773	2.25882
0.226126	-2.27652	2.28772
0.227322	-2.30521	2.31639
0.228332	-2.33246	2.34361
0.229332	-2.36049	2.3716
0.230537	-2.38922	2.40032
0.23162	-2.4196	2.43066
0.230928	-2.44879	2.45965
0.230002	-2.47534	2.48601
0.22806	-2.50206	2.51243
0.226258	-2.52892	2.53902
0.224008	-2.55674	2.56653
0.221668	-2.58467	2.59416
0.218798	-2.61393	2.62307
0.216028	-2.64273	2.65155
0.213751	-2.67128	2.67982
0.213804	-2.69961	2.70806
0.214535	-2.72912	2.73754
0.21536	-2.75801	2.7664
0.216126	-2.78666	2.79503
0.217197	-2.81603	2.82439
0.216909	-2.84591	2.85416
0.216554	-2.87509	2.88323
0.216204	-2.90382	2.91186
0.216009	-2.93579	2.94373
0.215548	-2.96509	2.97291
0.216464	-2.99435	3.00217
0.2171	-3.02401	3.03179
0.217843	-3.0529	3.06066
0.218218	-3.08179	3.0895
0.218383	-3.11057	3.11823
0.218067	-3.13892	3.14648
0.217493	-3.16814	3.17559
0.216953	-3.19708	3.20444
0.215544	-3.22858	3.23576
0.214656	-3.2581	3.26517
0.21433	-3.28691	3.29389
0.214068	-3.31585	3.32276
0.21371	-3.34584	3.35266
0.213978	-3.37523	3.38201
0.214249	-3.40409	3.41082
0.215771	-3.43224	3.43902
0.215661	-3.4613	3.46801
0.215105	-3.49156	3.49818
0.213724	-3.52068	3.52716
0.211162	-3.55115	3.55743
0.208146	-3.58	3.58604
0.203593	-3.60769	3.61343
0.19833	-3.63482	3.64023
0.19292	-3.66405	3.66912
0.187	-3.69218	3.69691
0.180864	-3.72025	3.72464
0.175708	-3.74936	3.75348
0.168979	-3.77788	3.78166
0.163027	-3.80679	3.81028
0.157155	-3.83506	3.83828
0.152214	-3.86354	3.86654
0.146863	-3.89169	3.89446
0.140695	-3.91709	3.91962
0.135259	-3.94357	3.94589
0.129051	-3.97211	3.97421
0.123184	-4.00054	4.00243
0.117482	-4.02824	4.02996
0.11173	-4.05585	4.05739
0.106799	-4.08257	4.08396
0.10125	-4.11061	4.11185
0.0952448	-4.1388	4.13989
0.0887748	-4.1669	4.16785
0.0828373	-4.19423	4.19505
0.0757476	-4.22084	4.22152
0.0691055	-4.24738	4.24794
0.0627508	-4.27484	4.2753
0.0561125	-4.30219	4.30255
0.0496478	-4.32947	4.32976
0.042935	-4.35725	4.35746
0.0355845	-4.38483	4.38497
0.0294016	-4.41291	4.41301
0.0244523	-4.43876	4.43882
0.018301	-4.4664	4.46644
0.0122511	-4.49417	4.49418
0.00623773	-4.52353	4.52353
0.00202807	-4.55162	4.55162
-0.00353358	-4.5814	4.5814
-0.00829185	-4.60977	4.60977
-0.012607	-4.63716	4.63718
-0.0165354	-4.66402	4.66405
-0.0216303	-4.69084	4.69088
-0.0254702	-4.7179	4.71797
-0.0292245	-4.74577	4.74586
-0.0335028	-4.77353	4.77365
-0.0377797	-4.80145	4.8016
-0.0421085	-4.82885	4.82903
-0.0463482	-4.8564	4.85662
-0.0510968	-4.8829	4.88316
-0.054885	-4.9091	4.9094
-0.0584991	-4.93575	4.9361
-0.0641305	-4.9651	4.96552
-0.0697896	-4.99358	4.99407
-0.0740354	-5.01963	5.02017
-0.0774018	-5.04878	5.04937
-0.0809545	-5.07605	5.07669
-0.0849442	-5.10367	5.10438
-0.088826	-5.13197	5.13274
-0.0947568	-5.16011	5.16098
-0.099676	-5.18822	5.18917
-0.106572	-5.21512	5.21621
-0.112608	-5.24171	5.24292
-0.119866	-5.27161	5.27297
-0.127911	-5.3014	5.30294
-0.135027	-5.33073	5.33244
-0.141296	-5.359	5.36086
-0.149369	-5.38719	5.38926
-0.157722	-5.41523	5.41752
-0.165073	-5.44384	5.44634
-0.172217	-5.47393	5.47664
-0.179693	-5.50277	5.50571
-0.187035	-5.53084	5.534
-0.193288	-5.55793	5.56129
-0.201695	-5.58542	5.58906
-0.210151	-5.61188	5.61582
-0.218176	-5.64027	5.64449
-0.226386	-5.66838	5.6729
-0.236125	-5.69538	5.70028
-0.245795	-5.72219	5.72747
-0.256572	-5.74954	5.75526
-0.268351	-5.77822	5.78445
-0.280173	-5.80588	5.81264
-0.291878	-5.83391	5.84121
-0.304183	-5.86095	5.86884
-0.318071	-5.88763	5.89622
-0.331317	-5.9137	5.92297
-0.344756	-5.94029	5.95029
-0.357344	-5.96638	5.97707
-0.370548	-5.99175	6.00319
-0.382005	-6.01758	6.0297
-0.393332	-6.04373	6.05652
-0.405296	-6.06938	6.0829
-0.416076	-6.09438	6.10857
-0.426252	-6.12029	6.13512
-0.434378	-6.14462	6.15995
-0.443076	-6.17025	6.18614
-0.452884	-6.19738	6.2139
-0.462015	-6.22426	6.24138
-0.471678	-6.25166	6.26943
-0.480915	-6.2785	6.2969
-0.489139	-6.30539	6.32433
-0.49697	-6.33191	6.35139
-0.50399	-6.35838	6.37833
-0.511025	-6.38349	6.40391
-0.516885	-6.40844	6.42925
-0.522741	-6.4338	6.455
-0.528502	-6.45913	6.48072
-0.534749	-6.48545	6.50746
-0.541589	-6.51122	6.53371
-0.547443	-6.53851	6.56138
-0.553423	-6.5659	6.58918
-0.559721	-6.59362	6.61733
-0.564375	-6.62104	6.64505
-0.567096	-6.64911	6.67325
-0.570266	-6.67738	6.70169
-0.572187	-6.70599	6.73035
-0.573429	-6.73467	6.75904
-0.574033	-6.76299	6.78731
-0.574335	-6.79132	6.81556
-0.57402	-6.81933	6.84345
-0.573226	-6.84757	6.87152
-0.572548	-6.87627	6.90006
-0.572307	-6.90568	6.92935
-0.570039	-6.9337	6.9571
-0.56766	-6.96202	6.98512
-0.564286	-6.98916	7.01191
-0.559772	-7.01469	7.03699
-0.55368	-7.04329	7.06502
-0.547765	-7.07144	7.09263
-0.54112	-7.09968	7.12027
-0.53588	-7.1264	7.14652
-0.530356	-7.15366	7.1733
-0.526005	-7.18107	7.20031
-0.521781	-7.20866	7.22752
-0.517938	-7.23639	7.2549
-0.513424	-7.26516	7.28328
-0.509503	-7.29277	7.31055
-0.507129	-7.31906	7.33661
-0.505348	-7.34632	7.36368
-0.504603	-7.37449	7.39173
-0.505201	-7.40203	7.41925
-0.505484	-7.43032	7.4475
-0.505716	-7.45873	7.47585
-0.505872	-7.48682	7.50389
-0.506896	-7.5148	7.53188
-0.5073	-7.54317	7.56021
-0.507632	-7.57153	7.58852
-0.50928	-7.60012	7.61717
-0.510955	-7.62846	7.64555
-0.513172	-7.65687	7.67405
-0.516137	-7.68526	7.70257
-0.519357	-7.71523	7.73269
-0.522711	-7.74537	7.76299
-0.52512	-7.77351	7.79123
-0.528528	-7.8015	7.81938
-0.53211	-7.82995	7.84801
-0.534456	-7.85804	7.87619
-0.535452	-7.88604	7.9042
-0.537979	-7.9145	7.93276
-0.539802	-7.94365	7.96197
-0.542566	-7.97328	7.99172
-0.545791	-8.00085	8.01944
-0.54861	-8.02832	8.04704
-0.551118	-8.0562	8.07503
-0.553622	-8.0842	8.10314
-0.556301	-8.11304	8.13209
-0.55812	-8.14103	8.16014
-0.559926	-8.16914	8.18831
-0.562649	-8.19919	8.21847
-0.565264	-8.2284	8.24779
-0.567169	-8.25517	8.27463
-0.569127	-8.28248	8.30201
-0.571419	-8.31159	8.33121
-0.57423	-8.34041	8.36016
-0.576528	-8.36897	8.3888
-0.57886	-8.39735	8.41728
-0.581081	-8.42747	8.44748
-0.582955	-8.45664	8.47671
-0.58489	-8.48479	8.50493
-0.588362	-8.51208	8.53239
-0.591671	-8.53968	8.56015
-0.593895	-8.56639	8.58695
-0.596803	-8.59413	8.61482
-0.599863	-8.62213	8.64297
-0.603668	-8.64943	8.67047
-0.608031	-8.67679	8.69807
-0.615398	-8.70344	8.72517
-0.62271	-8.7305	8.75268
-0.629317	-8.75703	8.77961
-0.636696	-8.78241	8.80546
-0.643598	-8.80812	8.8316
-0.649147	-8.83414	8.85796
-0.654392	-8.85917	8.8833
-0.65951	-8.88404	8.90848
-0.665615	-8.9095	8.93433
-0.668675	-8.93491	8.9599
-0.671534	-8.96171	8.98684
-0.673105	-8.98924	9.0144
-0.674876	-9.01746	9.04268
-0.677905	-9.04577	9.07113
-0.680822	-9.07417	9.09968
-0.683757	-9.10223	9.12787
-0.686846	-9.13103	9.15683
-0.689336	-9.1602	9.18611
-0.691623	-9.18666	9.21266
-0.693867	-9.21326	9.23935
-0.696676	-9.24032	9.26655
-0.700608	-9.26792	9.29437
-0.703379	-9.29593	9.3225
-0.706514	-9.3239	9.35063
-0.707678	-9.3519	9.37864
-0.710427	-9.37754	9.40441
-0.713048	-9.40514	9.43213
-0.714722	-9.43303	9.46006
-0.716148	-9.46111	9.48817
-0.718227	-9.49111	9.51825
-0.717876	-9.52157	9.5486
-0.716928	-9.55002	9.57689
-0.716386	-9.58061	9.60736
-0.716293	-9.61001	9.63667
-0.716364	-9.63967	9.66625
-0.716396	-9.6666	9.69311
-0.715124	-9.69317	9.71951
-0.714166	-9.71994	9.74614
-0.713052	-9.74709	9.77314
-0.712294	-9.77531	9.80122
-0.709284	-9.80322	9.82885
-0.70671	-9.83087	9.85623
-0.705097	-9.8574	9.88258
-0.702887	-9.88586	9.91082
-0.70129	-9.91312	9.93789
-0.698414	-9.94054	9.96504
-0.695834	-9.96863	9.99288
-0.693607	-9.99676	10.0208
-0.69284	-10.0241	10.048
-0.690403	-10.0538	10.0775
-0.687059	-10.0825	10.1059
-0.684202	-10.1097	10.1328
-0.680682	-10.1367	10.1596
-0.677657	-10.1636	10.1861
-0.673886	-10.1907	10.213
-0.669922	-10.2184	10.2403
-0.668147	-10.2459	10.2677
-0.665352	-10.2744	10.2959
-0.662586	-10.3048	10.3261
-0.658512	-10.3335	10.3545
-0.654523	-10.3614	10.3821
-0.650334	-10.3887	10.409
-0.644644	-10.4158	10.4357
-0.638889	-10.4435	10.4631
-0.632739	-10.4711	10.4902
-0.626626	-10.499	10.5177
-0.620625	-10.5268	10.545
-0.61465	-10.5547	10.5726
-0.608115	-10.5825	10.5999
-0.602228	-10.6109	10.6279
-0.594998	-10.6373	10.6539
-0.588804	-10.6657	10.6819
-0.582677	-10.6936	10.7095
-0.577433	-10.7208	10.7363
-0.57306	-10.7468	10.762
-0.568836	-10.7741	10.7891
-0.563835	-10.8009	10.8156
-0.558663	-10.8283	10.8427
-0.553832	-10.8559	10.87
-0.549504	-10.8839	10.8977
-0.543431	-10.9091	10.9226
-0.537096	-10.9357	10.9489
-0.528783	-10.9626	10.9754
-0.522869	-10.9915	11.004
