#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0.282375	-1.75402	1.7766
0.28639	-1.78304	1.80589
0.290612	-1.81114	1.83431
0.295502	-1.8389	1.86249
0.300489	-1.86682	1.89085
0.304619	-1.89392	1.91826
0.309654	-1.92141	1.9462
0.313494	-1.94918	1.97423
0.317098	-1.97517	2.00047
0.321415	-2.00102	2.02667
0.325596	-2.02882	2.05478
0.329045	-2.05553	2.0817
0.333269	-2.08219	2.10869
0.335631	-2.11095	2.13746
0.336655	-2.1397	2.16602
0.337683	-2.16813	2.19426
0.339284	-2.1968	2.22285
0.34118	-2.22711	2.25309
0.342934	-2.25447	2.2804
0.343428	-2.28258	2.30827
0.342713	-2.31227	2.33753
0.341771	-2.34132	2.36613
0.341228	-2.37001	2.39445
0.33892	-2.39789	2.42173
0.337226	-2.42522	2.44855
0.335952	-2.45326	2.47616
0.333406	-2.48292	2.5052
0.330938	-2.51168	2.53339
0.32879	-2.54087	2.56205
0.325924	-2.56782	2.58842
0.322987	-2.5954	2.61542
0.319896	-2.62371	2.64314
0.316663	-2.65222	2.67106
0.313417	-2.68027	2.69853
0.310234	-2.70848	2.72619
0.306704	-2.73876	2.75588
0.303611	-2.76713	2.78374
0.3	-2.79674	2.81279
0.296476	-2.82552	2.84103
0.293132	-2.8532	2.86822
0.290733	-2.88236	2.89699
0.288126	-2.91082	2.92505
0.285396	-2.93902	2.95284
0.28163	-2.96591	2.97925
0.277864	-2.99402	3.00689
0.274401	-3.02201	3.03444
0.27095	-3.05247	3.06447
0.267774	-3.08252	3.09413
0.265426	-3.11177	3.12307
0.262268	-3.13995	3.15089
0.258361	-3.16859	3.1791
0.253966	-3.19707	3.20715
0.249509	-3.22516	3.2348
0.245272	-3.25352	3.26276
0.242231	-3.28202	3.29095
0.23947	-3.31053	3.31917
0.236486	-3.33815	3.34651
0.233821	-3.3661	3.37421
0.23164	-3.39456	3.40246
0.228844	-3.42341	3.43105
0.22622	-3.45233	3.45973
0.223329	-3.48061	3.48777
0.220429	-3.50885	3.51576
0.21769	-3.53697	3.54366
0.212728	-3.56454	3.57088
0.209237	-3.59315	3.59924
0.204928	-3.62108	3.62688
0.198316	-3.65021	3.6556
0.192131	-3.6778	3.68281
0.184481	-3.70405	3.70864
0.176979	-3.7312	3.73539
0.168549	-3.75775	3.76152
0.161172	-3.78584	3.78927
0.15389	-3.81355	3.81665
0.146259	-3.84141	3.84419
0.138222	-3.86956	3.87202
0.132414	-3.89893	3.90118
0.126621	-3.92831	3.93035
0.120991	-3.95937	3.96122
0.116347	-3.98884	3.99054
0.108406	-4.01674	4.0182
0.100917	-4.04342	4.04468
0.0933966	-4.07091	4.07198
0.0863185	-4.09893	4.09984
0.079557	-4.12672	4.12749
0.0724071	-4.15483	4.15546
0.0644048	-4.18172	4.18221
0.0560058	-4.20818	4.20855
0.0475533	-4.23489	4.23516
0.0393731	-4.2619	4.26209
0.0307428	-4.28786	4.28797
0.0212166	-4.31494	4.31499
0.0137514	-4.34218	4.3422
0.00561183	-4.36827	4.36828
-0.00263564	-4.39477	4.39477
-0.0111102	-4.42146	4.42148
-0.0211269	-4.44928	4.44933
-0.029641	-4.47661	4.4767
-0.0385369	-4.50406	4.50422
-0.0476621	-4.53144	4.53169
-0.0557687	-4.55776	4.5581
-0.0647011	-4.58344	4.5839
-0.0736853	-4.61058	4.61116
-0.0825433	-4.63828	4.63901
-0.0904503	-4.66592	4.66679
-0.0976935	-4.69305	4.69407
-0.104952	-4.72031	4.72147
-0.112044	-4.74666	4.74798
-0.120434	-4.77249	4.77401
-0.128996	-4.79757	4.79931
-0.138093	-4.82328	4.82526
-0.147253	-4.84923	4.85147
-0.156511	-4.87518	4.87769
-0.163914	-4.90178	4.90452
-0.169639	-4.92963	4.93255
-0.17512	-4.95765	4.96074
-0.178992	-4.98627	4.98948
-0.181725	-5.01532	5.01861
-0.18515	-5.0445	5.0479
-0.188474	-5.07307	5.07657
-0.192231	-5.10154	5.10517
-0.194195	-5.12788	5.13155
-0.196331	-5.15507	5.15881
-0.200086	-5.18203	5.1859
-0.204013	-5.20925	5.21324
-0.2094	-5.23646	5.24064
-0.214807	-5.26411	5.26849
-0.220868	-5.2917	5.2963
-0.225751	-5.31973	5.32452
-0.231541	-5.34655	5.35157
-0.237669	-5.3714	5.37665
-0.243911	-5.39728	5.40279
-0.250893	-5.422	5.4278
-0.259103	-5.44889	5.45504
-0.267454	-5.47582	5.48235
-0.275277	-5.50285	5.50973
-0.283025	-5.53015	5.53739
-0.291253	-5.55709	5.56471
-0.2994	-5.58523	5.59325
-0.307063	-5.61328	5.62167
-0.312318	-5.63922	5.64786
-0.317907	-5.66657	5.67548
-0.324389	-5.69604	5.70527
-0.330569	-5.7248	5.73434
-0.336064	-5.75268	5.76249
-0.340897	-5.78044	5.79048
-0.346024	-5.80845	5.81875
-0.35198	-5.83551	5.84612
-0.35744	-5.86271	5.8736
-0.363076	-5.88932	5.9005
-0.368491	-5.91677	5.92823
-0.373904	-5.94437	5.95612
-0.379333	-5.97126	5.9833
-0.383715	-5.99839	6.01065
-0.388053	-6.02591	6.03839
-0.393612	-6.05584	6.06862
-0.399182	-6.08488	6.09796
-0.404049	-6.11366	6.127
-0.409498	-6.14358	6.15721
-0.413992	-6.17432	6.18819
-0.417379	-6.20578	6.2198
-0.420569	-6.23561	6.24978
-0.423515	-6.26449	6.27879
-0.425613	-6.29244	6.30682
-0.426076	-6.321	6.33534
-0.426596	-6.34938	6.3637
-0.42745	-6.37635	6.39066
-0.43089	-6.4061	6.42058
-0.434045	-6.43608	6.4507
-0.436934	-6.46515	6.4799
-0.44042	-6.49395	6.50886
-0.444321	-6.52248	6.5376
-0.4481	-6.55072	6.56603
-0.451931	-6.57901	6.59451
-0.455855	-6.60747	6.62318
-0.460126	-6.6354	6.65133
-0.464254	-6.66375	6.6799
-0.468331	-6.69189	6.70826
-0.472492	-6.72039	6.73698
-0.476433	-6.74777	6.76457
-0.479401	-6.77605	6.79299
-0.481096	-6.80394	6.82092
-0.483553	-6.83249	6.84958
-0.486399	-6.85992	6.87714
-0.488755	-6.88816	6.90548
-0.491655	-6.91589	6.93334
-0.495298	-6.94375	6.96139
-0.496568	-6.97037	6.98803
-0.498655	-6.99762	7.01536
-0.50053	-7.02553	7.04333
-0.504014	-7.05403	7.07201
-0.507772	-7.08134	7.09952
-0.513467	-7.10997	7.12849
-0.517503	-7.13832	7.15705
-0.521264	-7.16584	7.18477
-0.525	-7.19346	7.21259
-0.528796	-7.22142	7.24076
-0.532927	-7.24833	7.26789
-0.537365	-7.27515	7.29497
-0.54117	-7.30456	7.32458
-0.544134	-7.33378	7.35394
-0.547082	-7.36251	7.38281
-0.549499	-7.39199	7.41239
-0.552404	-7.42121	7.44174
-0.555337	-7.44995	7.47062
-0.558482	-7.47812	7.49895
-0.560736	-7.50635	7.52726
-0.562251	-7.5357	7.55665
-0.564174	-7.56506	7.58607
-0.565834	-7.593	7.61406
-0.566444	-7.6213	7.64233
-0.568667	-7.65052	7.67163
-0.570781	-7.67925	7.70044
-0.572184	-7.70923	7.73043
-0.57378	-7.73767	7.75891
-0.575332	-7.76628	7.78756
-0.577626	-7.79348	7.81485
-0.579609	-7.82085	7.8423
-0.581541	-7.84758	7.8691
-0.582414	-7.87474	7.89624
-0.583943	-7.90313	7.92468
-0.584172	-7.93135	7.95283
-0.583582	-7.96091	7.98227
-0.582489	-7.98942	8.01063
-0.581785	-8.01929	8.04036
-0.58097	-8.04929	8.07023
-0.580965	-8.07862	8.09949
-0.58095	-8.10734	8.12812
-0.581124	-8.13576	8.15649
-0.583112	-8.16458	8.18538
-0.585029	-8.19287	8.21373
-0.587311	-8.22245	8.2434
-0.589487	-8.25137	8.2724
-0.5918	-8.27993	8.30105
-0.594592	-8.30841	8.32966
-0.597727	-8.33641	8.35781
-0.601163	-8.36465	8.38623
-0.602651	-8.39386	8.41546
-0.603496	-8.42261	8.4442
-0.601748	-8.45099	8.47239
-0.600491	-8.47709	8.49833
-0.59925	-8.50426	8.52535
-0.59808	-8.53193	8.55287
-0.598747	-8.55928	8.5802
-0.600489	-8.58813	8.60909
-0.600728	-8.6166	8.63751
-0.601273	-8.64479	8.66567
-0.602268	-8.67242	8.69331
-0.60326	-8.70028	8.72117
-0.604019	-8.72898	8.74985
-0.606102	-8.75649	8.77744
-0.606325	-8.7856	8.8065
-0.605925	-8.81513	8.83593
-0.606499	-8.84433	8.8651
-0.605857	-8.87444	8.8951
-0.607309	-8.90385	8.92453
-0.607916	-8.93219	8.95285
-0.609059	-8.96035	8.98102
-0.608471	-8.98823	9.0088
-0.606979	-9.01636	9.03677
-0.605781	-9.04402	9.06429
-0.605452	-9.07169	9.09187
-0.605057	-9.09993	9.12002
-0.604719	-9.12814	9.14815
-0.604545	-9.15627	9.17621
-0.604131	-9.18458	9.20443
-0.605213	-9.21176	9.23162
-0.605613	-9.2399	9.25973
-0.606799	-9.26779	9.28764
-0.60832	-9.29585	9.31574
-0.609772	-9.32392	9.34384
-0.609432	-9.35322	9.37306
-0.609311	-9.38324	9.403
-0.609605	-9.41213	9.43186
-0.608879	-9.44014	9.45975
-0.608982	-9.46859	9.48815
-0.609692	-9.49766	9.51721
-0.609493	-9.52564	9.54512
-0.609355	-9.5528	9.57222
-0.609045	-9.58205	9.60139
-0.60928	-9.61016	9.62945
-0.609289	-9.63791	9.65715
-0.607976	-9.66569	9.68479
-0.606922	-9.69336	9.71234
-0.605034	-9.72351	9.74232
-0.60361	-9.75115	9.76981
-0.601518	-9.77774	9.79623
-0.59908	-9.80526	9.82355
-0.596001	-9.83449	9.85253
-0.594015	-9.86417	9.88204
-0.591706	-9.8939	9.91158
-0.589771	-9.92293	9.94044
-0.587384	-9.95199	9.96931
-0.584632	-9.98015	9.99725
-0.581693	-10.0081	10.025
-0.578378	-10.0366	10.0533
-0.574313	-10.0629	10.0793
-0.570322	-10.0898	10.1059
-0.566244	-10.1173	10.1331
-0.561379	-10.144	10.1595
-0.555683	-10.1714	10.1866
-0.549883	-10.1993	10.2141
-0.544974	-10.2269	10.2414
-0.539258	-10.2539	10.2681
-0.533538	-10.2812	10.295
-0.527559	-10.3101	10.3235
-0.521294	-10.3382	10.3513
-0.516921	-10.3659	10.3788
-0.512908	-10.3955	10.4081
-0.508989	-10.4242	10.4367
-0.505712	-10.4507	10.4629
-0.499952	-10.4786	10.4906
-0.49448	-10.5052	10.5169
-0.488628	-10.533	10.5443
-0.482196	-10.5603	10.5713
-0.475297	-10.5885	10.5991
-0.469701	-10.6172	10.6276
-0.465525	-10.6444	10.6546
-0.461063	-10.671	10.6809
-0.456422	-10.6988	10.7085
-0.452307	-10.7266	10.7362
-0.448041	-10.7558	10.7652
-0.442754	-10.7842	10.7933
-0.437864	-10.8122	10.821
-0.433644	-10.839	10.8476
-0.429322	-10.8666	10.875
-0.425168	-10.8945	10.9028
-0.4211	-10.9225	10.9306
-0.417664	-10.9498	10.9578
-0.414136	-10.9775	10.9853
-0.410635	-11.0054	11.013
-0.407381	-11.0325	11.04
-0.405253	-11.06	11.0674
-0.403055	-11.0879	11.0953
-0.400914	-11.1147	11.1219
-0.399291	-11.1412	11.1484
-0.396966	-11.1693	11.1764
-0.394637	-11.1974	11.2044
-0.392964	-11.2252	11.232
-0.391776	-11.2528	11.2596
-0.390332	-11.2805	11.2873
-0.388394	-11.3085	11.3151
-0.387919	-11.3381	11.3447
-0.387464	-11.3678	11.3744
-0.387665	-11.3958	11.4024
-0.387225	-11.4238	11.4304
-0.387225	-11.452	11.4585
-0.386255	-11.4794	11.4859
-0.386089	-11.5081	11.5146
-0.384868	-11.5391	11.5455
-0.381334	-11.5679	11.5742
-0.377207	-11.5962	11.6023
-0.370852	-11.6241	11.63
-0.36437	-11.6509	11.6566
-0.356577	-11.6785	11.684
-0.348107	-11.7072	11.7124
-0.339926	-11.735	11.74
-0.332146	-11.7626	11.7673
-0.324444	-11.7907	11.7952
-0.317139	-11.8188	11.8231
-0.310041	-11.8468	11.8508
-0.303067	-11.8761	11.8799
-0.295453	-11.9025	11.9062
-0.289141	-11.9295	11.9331
-0.284017	-11.9554	11.9588
-0.279407	-11.982	11.9853
-0.273875	-12.0095	12.0126
-0.268617	-12.0367	12.0397
-0.263127	-12.0649	12.0678
-0.257742	-12.0933	12.096
-0.252866	-12.121	12.1236
-0.250335	-12.1488	12.1514
-0.247829	-12.1768	12.1793
-0.246031	-12.2059	12.2084
-0.245185	-12.2326	12.2351
-0.244128	-12.2596	12.262
-0.242774	-12.2875	12.2899
-0.240979	-12.3133	12.3156
-0.239315	-12.3405	12.3428
-0.236397	-12.3698	12.3721
-0.23747	-12.3977	12.4
-0.23916	-12.4258	12.4281
-0.242175	-12.4533	12.4557
-0.245507	-12.4809	12.4833
-0.248732	-12.5092	12.5117
-0.251752	-12.5384	12.5409
-0.255052	-12.5654	12.568
-0.258032	-12.5926	12.5952
-0.261567	-12.6214	12.6241
-0.265416	-12.6498	12.6526
-0.269428	-12.6785	12.6814
-0.273738	-12.707	12.7099
-0.278772	-12.735	12.7381
-0.283306	-12.7624	12.7656
-0.288061	-12.7879	12.7911
-0.293984	-12.8141	12.8175
-0.297767	-12.8406	12.844
-0.302946	-12.8684	12.8719
-0.307518	-12.896	12.8997
-0.310466	-12.9238	12.9275
-0.314886	-12.9515	12.9553
-0.319126	-12.978	12.9819
-0.324009	-13.0044	13.0084
-0.330479	-13.0318	13.036
-0.336223	-13.0611	13.0654
-0.342314	-13.0896	13.094
-0.348313	-13.1176	13.1223
-0.354723	-13.1453	13.1501
-0.362194	-13.1736	13.1786
-0.368779	-13.2011	13.2063
-0.376294	-13.2295	13.2349
-0.383911	-13.2569	13.2624
-0.391428	-13.2818	13.2875
-0.400094	-13.3067	13.3127
-0.41008	-13.3346	13.3409
-0.420305	-13.3621	13.3687
-0.42914	-13.3904	13.3973
-0.436728	-13.4185	13.4256
-0.443461	-13.4465	13.4539
-0.450187	-13.4744	13.4819
-0.457423	-13.5004	13.5081
-0.465409	-13.5279	13.5359
-0.472734	-13.5538	13.562
-0.480077	-13.5796	13.5881
-0.486921	-13.6056	13.6143
-0.493693	-13.6325	13.6415
-0.500944	-13.66	13.6691
-0.5077	-13.6879	13.6973
