#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0.285744	-0.547866	0.617905
0.30416	-0.57451	0.650058
0.312876	-0.605398	0.681467
0.330394	-0.633325	0.714325
0.338994	-0.662991	0.74463
0.356419	-0.688028	0.774866
0.365465	-0.717441	0.805162
0.381391	-0.744619	0.83661
0.391128	-0.773327	0.866612
0.406576	-0.799299	0.896762
0.417351	-0.827208	0.926529
0.428383	-0.85373	0.955179
0.441237	-0.879184	0.983694
0.453173	-0.905494	1.01256
0.466436	-0.928199	1.0388
0.477764	-0.952651	1.06574
0.4907	-0.977207	1.09349
0.504487	-1.002	1.12183
0.517909	-1.02882	1.15183
0.532067	-1.05391	1.1806
0.547627	-1.07785	1.20899
0.565341	-1.10221	1.23874
0.584845	-1.125	1.26794
0.609949	-1.14176	1.29447
0.636659	-1.15816	1.32161
0.662159	-1.17438	1.34819
0.68679	-1.19281	1.3764
0.709529	-1.21101	1.40356
0.732171	-1.22902	1.43058
0.754251	-1.24843	1.45858
0.778026	-1.26736	1.48712
0.799731	-1.28689	1.51514
0.82134	-1.30563	1.54249
0.844206	-1.3256	1.57159
0.865237	-1.34379	1.59825
0.88514	-1.36367	1.62575
0.906401	-1.38232	1.65299
0.925031	-1.40368	1.68107
0.948115	-1.42139	1.70859
0.965345	-1.44592	1.73855
0.990587	-1.46359	1.7673
1.00754	-1.48928	1.79808
1.03339	-1.50748	1.82767
1.05339	-1.53375	1.86065
1.08214	-1.55201	1.89203
1.10164	-1.57981	1.92598
1.12861	-1.59877	1.957
1.14752	-1.62739	1.99128
1.17384	-1.64706	2.02255
1.18885	-1.67522	2.0542
1.21433	-1.695	2.08509
1.23058	-1.7221	2.11659
1.25685	-1.74127	2.14748
1.27427	-1.76939	2.18048
1.30127	-1.78849	2.21178
1.31888	-1.81617	2.24453
1.34522	-1.83454	2.2749
1.36153	-1.86162	2.30638
1.38667	-1.87798	2.33445
1.40465	-1.905	2.36687
1.43142	-1.92369	2.39782
1.44911	-1.95124	2.43048
1.4762	-1.97	2.46172
1.49423	-1.99895	2.49571
1.52107	-2.01885	2.52773
1.53806	-2.04746	2.5608
1.56412	-2.06783	2.59276
1.58098	-2.0979	2.62692
1.60754	-2.11873	2.65955
1.62446	-2.14847	2.69347
1.6527	-2.16868	2.72665
1.67096	-2.19793	2.76098
1.69937	-2.21949	2.79535
1.71391	-2.24742	2.82638
1.7383	-2.26771	2.85731
1.75459	-2.29471	2.88864
1.77947	-2.31362	2.91879
1.79604	-2.34026	2.95001
1.82307	-2.35872	2.98113
1.84101	-2.38774	3.01507
1.86839	-2.40815	3.04796
1.88727	-2.43771	3.08289
1.91436	-2.45772	3.11531
1.93241	-2.48529	3.14815
1.96033	-2.50659	3.18212
1.97907	-2.53353	3.21489
2.00134	-2.55323	3.24413
2.01914	-2.57722	3.27399
2.04279	-2.59693	3.30409
2.06219	-2.62116	3.33514
2.08476	-2.6406	3.36437
2.10266	-2.66406	3.39388
2.12599	-2.68428	3.42421
2.14541	-2.70758	3.45453
2.16665	-2.72819	3.48387
2.186	-2.74927	3.51242
2.20483	-2.7707	3.54091
2.22664	-2.79046	3.56995
2.24663	-2.81234	3.59953
2.26945	-2.83295	3.62987
2.28955	-2.85229	3.65754
2.31111	-2.87123	3.68581
2.33122	-2.88703	3.71073
2.35244	-2.90255	3.73615
2.37547	-2.91761	3.76236
2.40108	-2.93011	3.78824
2.43063	-2.93425	3.81022
2.46004	-2.93529	3.82984
2.4891	-2.93495	3.84832
2.51761	-2.93393	3.86604
2.54611	-2.93323	3.88413
2.57472	-2.93261	3.90248
2.60353	-2.93332	3.92208
2.63232	-2.93235	3.94053
2.66033	-2.93337	3.96005
2.6886	-2.93467	3.98006
2.71595	-2.9358	3.99941
2.74386	-2.93711	4.01938
2.77221	-2.93856	4.03984
2.80106	-2.93981	4.0606
2.82804	-2.94226	4.08101
2.85711	-2.94646	4.10423
2.88637	-2.95023	4.12735
2.91488	-2.95502	4.15074
2.94425	-2.95947	4.17457
2.97341	-2.9644	4.19867
3.00145	-2.96943	4.22211
3.02911	-2.97612	4.2465
3.05662	-2.98331	4.2712
3.08336	-2.98918	4.29445
3.11177	-2.99836	4.32126
3.13949	-3.00749	4.34757
3.16705	-3.01665	4.37383
3.19383	-3.02577	4.39953
3.22027	-3.03492	4.42503
3.24807	-3.04533	4.45241
3.27575	-3.05585	4.47981
3.30407	-3.06665	4.50791
3.33014	-3.07963	4.53585
3.35667	-3.0926	4.56414
3.38469	-3.10621	4.59398
3.41116	-3.11961	4.62255
3.43694	-3.13279	4.65048
3.46205	-3.14728	4.6788
3.48706	-3.16232	4.70743
3.51247	-3.17675	4.73595
3.53745	-3.19027	4.76355
3.5615	-3.20593	4.79189
3.58513	-3.22233	4.82043
3.60867	-3.23908	4.84914
3.63206	-3.25636	4.87809
3.65258	-3.27365	4.90491
3.67482	-3.29083	4.93294
3.69502	-3.30843	4.95972
3.71579	-3.32644	4.98721
3.73569	-3.34354	5.01344
3.75631	-3.36156	5.04083
3.77654	-3.38021	5.06835
3.79731	-3.39754	5.09537
3.81832	-3.41526	5.12284
3.84023	-3.43402	5.15168
3.86226	-3.45314	5.18085
3.88339	-3.47346	5.21014
3.90494	-3.49318	5.23936
3.92575	-3.51404	5.26877
3.94517	-3.53573	5.29771
3.96253	-3.55626	5.32435
3.98058	-3.57733	5.35185
4.00107	-3.59877	5.38142
4.02022	-3.61977	5.40971
4.03921	-3.64084	5.43791
4.05889	-3.66068	5.46582
4.07876	-3.67943	5.49313
4.0986	-3.69807	5.52035
4.11792	-3.71624	5.54686
4.13819	-3.73642	5.57543
4.15788	-3.75679	5.60369
4.17718	-3.77735	5.6318
4.19765	-3.79649	5.65982
4.217	-3.81704	5.68796
4.23761	-3.83757	5.71702
4.2577	-3.85906	5.74634
4.27836	-3.8798	5.77557
4.29769	-3.90118	5.80425
4.31645	-3.92274	5.83263
4.33494	-3.94435	5.86085
4.35228	-3.96309	5.88629
4.36926	-3.98373	5.91275
4.38814	-4.00355	5.94005
4.40412	-4.02494	5.96627
4.42035	-4.04743	5.99343
4.43666	-4.07024	6.02087
4.45365	-4.09224	6.04826
4.47132	-4.11494	6.07663
4.4877	-4.13876	6.10481
4.50302	-4.1624	6.1321
4.51884	-4.18661	6.16016
4.53424	-4.21124	6.1882
4.54832	-4.23745	6.21636
4.56177	-4.26308	6.24368
4.5737	-4.28776	6.26926
4.58583	-4.31296	6.29535
4.59759	-4.3386	6.32149
4.6089	-4.36314	6.34657
4.61937	-4.38925	6.37214
4.62979	-4.41537	6.39769
4.64078	-4.43996	6.42263
4.6516	-4.4647	6.44755
4.66272	-4.4898	6.47296
4.67427	-4.51579	6.49931
4.68678	-4.54194	6.52649
4.69919	-4.56772	6.55335
4.71155	-4.5934	6.58012
4.72389	-4.61866	6.6066
4.73551	-4.6451	6.6334
4.74705	-4.67095	6.65975
4.75885	-4.6958	6.68559
4.76987	-4.72206	6.71189
4.78077	-4.74823	6.73806
4.79257	-4.77481	6.76517
4.80259	-4.80065	6.79052
4.81316	-4.82678	6.81647
4.8222	-4.8531	6.8415
4.83185	-4.87936	6.86695
4.84144	-4.90586	6.89254
4.85031	-4.93091	6.9166
4.85993	-4.95671	6.94174
4.86899	-4.98315	6.96698
4.87942	-5.00853	6.99244
4.89112	-5.03423	7.01901
4.90467	-5.05868	7.04599
4.9184	-5.08314	7.07311
4.93219	-5.10738	7.10013
4.94812	-5.13088	7.1281
4.96382	-5.15434	7.15589
4.97968	-5.17711	7.18329
4.99677	-5.19914	7.21102
5.01372	-5.22045	7.23813
5.03186	-5.24068	7.26528
5.04976	-5.26088	7.29225
5.06838	-5.28124	7.31984
5.08831	-5.30228	7.34881
5.10666	-5.32412	7.37728
5.12519	-5.347	7.40662
5.14419	-5.36959	7.43608
5.1626	-5.39195	7.46495
5.18061	-5.4144	7.49363
5.19907	-5.43529	7.52149
5.21595	-5.4578	7.54942
5.23425	-5.48026	7.5783
5.25124	-5.50333	7.60672
5.26877	-5.52618	7.63535
5.28484	-5.55033	7.66392
5.30089	-5.57472	7.69266
5.31544	-5.59818	7.71969
5.32928	-5.6218	7.74635
5.34344	-5.64536	7.77319
5.35576	-5.67099	7.80028
5.36927	-5.69673	7.82827
5.38249	-5.72173	7.85554
5.3946	-5.74531	7.88101
5.40754	-5.76876	7.90696
5.41882	-5.79305	7.93241
5.43028	-5.81836	7.95872
5.44239	-5.8433	7.98522
5.45462	-5.86873	8.01217
5.46667	-5.89408	8.03895
5.47874	-5.92081	8.06676
5.49042	-5.9481	8.09473
5.50145	-5.97526	8.12217
5.51388	-6.00113	8.14963
5.52599	-6.02733	8.17712
5.53869	-6.05497	8.20608
5.55138	-6.08059	8.23355
5.56363	-6.10618	8.26071
5.57722	-6.13148	8.28857
5.59115	-6.15795	8.31753
5.60779	-6.18455	8.34841
5.62285	-6.20972	8.37717
5.63894	-6.23392	8.40592
5.65529	-6.25824	8.43492
5.67214	-6.28055	8.46277
5.6894	-6.30362	8.49146
5.70607	-6.32661	8.5197
5.72231	-6.35073	8.54848
5.73831	-6.37448	8.57684
5.75533	-6.39776	8.60553
5.77105	-6.41703	8.63037
5.78813	-6.43773	8.65718
5.80347	-6.46093	8.68469
5.81895	-6.48367	8.71196
5.83548	-6.50724	8.74053
5.85051	-6.53269	8.76952
5.86411	-6.55898	8.79818
5.87764	-6.58525	8.82679
5.89122	-6.61024	8.85448
5.90432	-6.63539	8.88197
5.91718	-6.66059	8.90935
5.9301	-6.68538	8.93646
5.94229	-6.71168	8.96423
5.95321	-6.73787	8.99109
5.96471	-6.76291	9.01747
5.97737	-6.7891	9.04549
5.9904	-6.81436	9.07306
6.00361	-6.83887	9.10019
6.01851	-6.86294	9.12811
6.03353	-6.88704	9.15614
6.04896	-6.90777	9.1819
6.06428	-6.92981	9.20857
6.08035	-6.95239	9.23615
6.09573	-6.9745	9.26291
6.11198	-6.99668	9.29031
6.129	-7.02053	9.31947
6.14375	-7.04335	9.34636
6.15927	-7.06786	9.37504
6.17533	-7.09161	9.40348
6.19382	-7.11507	9.43333
6.21249	-7.13807	9.46293
6.23064	-7.1599	9.49132
6.25011	-7.18302	9.52154
6.26915	-7.2045	9.55024
6.28836	-7.22535	9.57857
6.30764	-7.24631	9.60705
6.32549	-7.2671	9.63444
6.34343	-7.28834	9.66224
6.36216	-7.31007	9.69093
6.38009	-7.33281	9.71986
6.39712	-7.35553	9.74818
6.41329	-7.37948	9.77687
6.42875	-7.40208	9.80406
6.44449	-7.42501	9.83169
6.46096	-7.44685	9.85898
6.47814	-7.46852	9.88661
6.49534	-7.48973	9.91391
6.51391	-7.51114	9.94225
6.53244	-7.53265	9.97064
6.55044	-7.55332	9.99804
6.56783	-7.57356	10.0247
6.58665	-7.59646	10.0544
6.60519	-7.6198	10.0841
6.62288	-7.64139	10.112
6.64078	-7.66305	10.1401
6.65691	-7.68528	10.1675
6.67205	-7.70788	10.1945
6.688	-7.73107	10.2225
6.70077	-7.7532	10.2476
6.71445	-7.77835	10.2755
6.72782	-7.80382	10.3036
6.74103	-7.82836	10.3308
6.75502	-7.8534	10.3589
6.76968	-7.8788	10.3877
6.78407	-7.90332	10.4157
6.79954	-7.9277	10.4442
6.81498	-7.95293	10.4734
6.82963	-7.97749	10.5016
6.84344	-8.001	10.5285
6.85685	-8.02491	10.5554
6.86996	-8.04957	10.5826
6.88229	-8.07452	10.6096
6.89595	-8.09952	10.6375
6.90986	-8.12424	10.6653
6.92323	-8.14968	10.6934
6.93581	-8.17262	10.719
6.94948	-8.19711	10.7465
6.9625	-8.22049	10.7728
6.97586	-8.2446	10.7998
6.99038	-8.26764	10.8268
7.00488	-8.29203	10.8548
7.019	-8.31818	10.8839
7.03259	-8.34275	10.9114
7.04467	-8.36985	10.9399
7.05776	-8.39529	10.9678
7.07124	-8.42029	10.9956
7.08534	-8.44485	11.0235
7.0995	-8.4693	11.0513
7.11419	-8.49583	11.0811
7.12854	-8.52125	11.1098
7.14263	-8.54654	11.1382
7.15732	-8.57172	11.167
7.17342	-8.59768	11.1972
7.18842	-8.62263	11.226
7.20374	-8.6459	11.2537
7.21923	-8.66839	11.2809
7.23413	-8.69057	11.3075
7.25086	-8.71329	11.3356
7.26634	-8.73701	11.3638
7.28187	-8.76096	11.3921
7.29754	-8.78526	11.4208
7.31312	-8.80969	11.4496
7.32845	-8.83307	11.4773
7.34395	-8.85663	11.5054
7.35955	-8.88059	11.5338
7.37498	-8.90481	11.5623
7.39093	-8.92889	11.591
7.40828	-8.95287	11.6205
7.4278	-8.97769	11.6521
7.44588	-9.0004	11.6811
7.4649	-9.02176	11.7097
7.48248	-9.04616	11.7397
7.49897	-9.0715	11.7697
7.51556	-9.09463	11.7981
7.53131	-9.11879	11.8268
7.54584	-9.14162	11.8536
7.56149	-9.16439	11.8812
7.57447	-9.18917	11.9085
7.58747	-9.21432	11.9362
7.60028	-9.23957	11.9639
7.61192	-9.2662	11.9918
7.62324	-9.29163	12.0187
7.63396	-9.31752	12.0455
7.64466	-9.34349	12.0724
7.65642	-9.36956	12.1
7.67087	-9.39482	12.1287
7.68335	-9.42017	12.1562
7.69517	-9.44701	12.1845
7.7062	-9.47362	12.2121
7.71704	-9.50023	12.2396
7.72719	-9.52597	12.266
7.73743	-9.55119	12.292
7.74889	-9.57689	12.3192
7.76045	-9.60194	12.3459
7.7727	-9.62754	12.3735
7.78418	-9.65336	12.4008
7.79523	-9.67932	12.428
7.80599	-9.70711	12.4564
7.81631	-9.73474	12.4844
7.82675	-9.76196	12.5122
7.83813	-9.7887	12.5401
7.84725	-9.81558	12.5668
7.85668	-9.84197	12.5933
7.86598	-9.86852	12.6199
7.87525	-9.89545	12.6467
7.88513	-9.92311	12.6745
7.89451	-9.9522	12.7031
7.90327	-9.98061	12.7308
7.91175	-10.0081	12.7576
7.92201	-10.0359	12.7859
7.93286	-10.0646	12.8151
7.94226	-10.0923	12.8426
7.95154	-10.1192	12.8695
7.95896	-10.1459	12.8951
7.96633	-10.1726	12.9207
7.97412	-10.1996	12.9467
7.98144	-10.2254	12.9716
7.99019	-10.2523	12.9982
7.99997	-10.2791	13.0253
8.01004	-10.3058	13.0526
8.01894	-10.3332	13.0797
8.0277	-10.3604	13.1066
8.0359	-10.3891	13.1342
8.04404	-10.4167	13.1611
8.05059	-10.4437	13.1865
8.05897	-10.4707	13.213
8.06874	-10.4978	13.2404
8.0781	-10.5248	13.2675
8.08667	-10.5515	13.2939
8.09519	-10.5785	13.3205
8.10351	-10.6054	13.347
8.11134	-10.6335	13.3741
8.11969	-10.6611	13.4011
8.12799	-10.6876	13.4272
8.13568	-10.7144	13.4531
8.14307	-10.7413	13.4791
8.15336	-10.7698	13.508
8.16111	-10.7986	13.5356
8.16843	-10.8267	13.5625
8.17553	-10.854	13.5886
8.18232	-10.8815	13.6146
8.18838	-10.9097	13.6408
8.19428	-10.9372	13.6663
8.19887	-10.965	13.6914
8.20298	-10.9929	13.7162
8.2071	-11.0203	13.7406
8.21071	-11.0469	13.7641
8.2146	-11.0743	13.7884
8.21861	-11.1019	13.8129
8.22277	-11.1283	13.8366
8.22696	-11.1564	13.8617
8.23119	-11.1839	13.8864
8.23693	-11.2102	13.911
8.24118	-11.237	13.9351
8.24652	-11.2654	13.9612
8.25141	-11.294	13.9872
8.25497	-11.3228	14.0125
8.2568	-11.352	14.0372
8.26015	-11.3806	14.0623
8.26266	-11.4086	14.0864
8.26584	-11.4369	14.1113
8.26926	-11.4643	14.1354
8.272	-11.4916	14.1592
8.27512	-11.5181	14.1825
8.27502	-11.545	14.2044
8.27536	-11.5728	14.2272
8.27482	-11.5993	14.2484
8.27471	-11.6256	14.2697
8.27456	-11.6535	14.2924
8.2742	-11.6818	14.3153
8.27306	-11.7099	14.3376
8.27221	-11.7382	14.3602
8.27204	-11.7659	14.3827
8.27078	-11.7943	14.4052
8.26819	-11.8232	14.4274
8.26501	-11.8522	14.4494
8.26378	-11.8822	14.4733
8.26252	-11.9113	14.4965
8.26071	-11.9395	14.5187
8.25786	-11.9678	14.5403
8.25406	-11.9983	14.5632
8.25037	-12.0275	14.5853
8.24728	-12.0566	14.6075
8.24532	-12.0869	14.6314
8.2446	-12.1139	14.6533
8.24407	-12.143	14.6771
8.2429	-12.1702	14.699
8.24159	-12.1963	14.7198
8.2405	-12.223	14.7413
8.23927	-12.2508	14.7637
8.23708	-12.2795	14.7863
8.23274	-12.3096	14.8089
8.22719	-12.3383	14.8297
8.22052	-12.3677	14.8505
8.2134	-12.3969	14.8709
8.20716	-12.4236	14.8897
8.20065	-12.4505	14.9086
8.1939	-12.4746	14.925
8.18569	-12.4992	14.9411
8.17867	-12.5247	14.9586
8.17207	-12.5513	14.9773
8.16562	-12.5782	14.9963
8.1586	-12.6071	15.0167
8.15335	-12.6343	15.0367
8.14842	-12.6623	15.0576
8.14196	-12.6897	15.0771
8.13873	-12.7185	15.0997
8.13554	-12.7473	15.1222
8.13271	-12.7759	15.1448
8.12996	-12.8043	15.1673
8.12573	-12.8328	15.1891
8.12359	-12.8627	15.2132
8.12186	-12.8918	15.2369
8.1203	-12.9204	15.2603
8.11876	-12.9488	15.2835
8.11784	-12.9781	15.3078
8.1168	-13.0066	15.3314
8.11529	-13.0351	15.3549
8.11388	-13.0634	15.3782
8.11315	-13.0918	15.4019
8.11269	-13.1209	15.4264
8.11214	-13.1499	15.4508
8.11149	-13.1785	15.4748
8.10987	-13.2062	15.4975
8.10806	-13.234	15.5203
8.10626	-13.2627	15.5438
8.10509	-13.2913	15.5677
8.10464	-13.3181	15.5903
8.10266	-13.3448	15.6121
8.10112	-13.3727	15.6351
8.09962	-13.4007	15.6583
8.09814	-13.4288	15.6816
8.09641	-13.457	15.7049
8.09509	-13.485	15.7282
8.09368	-13.5127	15.7512
8.09096	-13.5422	15.7752
8.08809	-13.5708	15.7982
8.0848	-13.5978	15.8197
8.08237	-13.6267	15.8433
8.08134	-13.6536	15.866
8.08021	-13.6817	15.8896
8.07899	-13.7102	15.9135
8.07714	-13.7392	15.9375
8.07484	-13.7662	15.9596
8.07192	-13.7941	15.9823
8.06977	-13.8213	16.0046
8.06643	-13.8502	16.0279
8.06362	-13.8788	16.0513
8.0607	-13.9073	16.0745
8.05732	-13.9353	16.097
8.05399	-13.9635	16.1197
8.05203	-13.9912	16.1428
8.0501	-14.0192	16.1661
8.04906	-14.0473	16.1899
8.04812	-14.0746	16.2131
8.04691	-14.1022	16.2365
8.04696	-14.1299	16.2606
8.04755	-14.1576	16.285
8.0482	-14.1852	16.3093
8.05096	-14.2121	16.3341
8.05397	-14.2396	16.3595
8.05699	-14.2674	16.3851
8.05918	-14.2951	16.4104
8.0609	-14.3187	16.4318
8.06257	-14.3447	16.4552
8.06318	-14.3724	16.4797
8.06428	-14.4018	16.5059
8.06574	-14.4314	16.5325
8.06625	-14.4608	16.5584
8.0675	-14.4904	16.5848
8.06889	-14.5178	16.6094
8.06965	-14.5448	16.6334
8.06985	-14.5716	16.6569
8.06991	-14.5994	16.6813
8.06975	-14.6279	16.7062
8.06865	-14.6567	16.7308
8.06708	-14.6847	16.7547
8.06523	-14.7127	16.7783
8.06317	-14.7408	16.802
8.06108	-14.7674	16.8243
8.05894	-14.7946	16.8471
8.0568	-14.8222	16.8704
8.05384	-14.85	16.8934
8.05108	-14.8772	16.916
8.05007	-14.9061	16.9409
8.04643	-14.9351	16.9647
8.04254	-14.9633	16.9877
8.03826	-14.9902	17.0094
8.03545	-15.0173	17.032
8.03163	-15.0471	17.0565
8.0286	-15.077	17.0814
8.02364	-15.105	17.1038
8.01627	-15.1321	17.1243
8.00855	-15.1598	17.1452
8.00013	-15.1881	17.1662
7.99399	-15.2155	17.1876
7.98976	-15.2426	17.2097
7.98516	-15.2722	17.2338
7.98004	-15.3012	17.2571
7.9755	-15.3295	17.2801
7.97054	-15.3598	17.3047
7.9663	-15.391	17.3305
7.96187	-15.4198	17.354
7.95896	-15.4468	17.3767
7.95548	-15.4742	17.3994
7.95101	-15.5016	17.4218
7.94649	-15.5291	17.4442
7.94241	-15.5562	17.4665
7.93878	-15.5851	17.4906
7.93547	-15.6135	17.5143
7.93192	-15.6419	17.5381
7.92897	-15.6671	17.5592
7.92522	-15.6925	17.5802
7.921	-15.7183	17.6013
7.91672	-15.745	17.6232
7.91167	-15.7725	17.6456
7.90563	-15.8015	17.6688
7.89965	-15.8308	17.6924
7.8925	-15.8592	17.7146
7.88562	-15.8873	17.7367
7.87922	-15.9151	17.7587
7.87277	-15.9427	17.7806
7.86624	-15.9706	17.8027
7.85925	-15.998	17.8243
7.85207	-16.0255	17.8458
7.84476	-16.0527	17.867
7.83737	-16.08	17.8883
7.83045	-16.1073	17.9098
7.82279	-16.1334	17.9299
7.81373	-16.1616	17.9513
7.80647	-16.1884	17.9723
7.79841	-16.2158	17.9935
7.78918	-16.2414	18.0127
7.78041	-16.2674	18.0323
7.77051	-16.2968	18.0546
7.76138	-16.3236	18.0748
7.75214	-16.3505	18.0951
7.74328	-16.3785	18.1167
7.73423	-16.4067	18.1383
7.72354	-16.4312	18.1559
7.71207	-16.4559	18.1734
7.70047	-16.4798	18.1901
7.68768	-16.5045	18.2071
7.67705	-16.5305	18.2262
7.66654	-16.5567	18.2455
7.65614	-16.5829	18.265
7.64592	-16.6092	18.2846
7.6362	-16.636	18.3048
7.62743	-16.6627	18.3255
7.61848	-16.6894	18.346
7.6084	-16.715	18.3651
7.5984	-16.741	18.3847
7.58861	-16.7685	18.4057
7.57892	-16.7956	18.4264
7.56934	-16.8229	18.4474
7.55894	-16.8487	18.4666
7.5504	-16.8755	18.4876
7.54124	-16.9	18.5063
7.53181	-16.9256	18.5258
7.52254	-16.9516	18.5458
7.51212	-16.9781	18.5658
7.50213	-17.0042	18.5856
7.49173	-17.0311	18.606
7.48175	-17.0576	18.6262
7.47359	-17.0848	18.6479
7.46603	-17.1098	18.6678
7.45805	-17.136	18.6886
7.45025	-17.1623	18.7097
7.44242	-17.1896	18.7316
7.43342	-17.2174	18.7535
7.42533	-17.2452	18.7759
7.41661	-17.2732	18.7981
7.40808	-17.3005	18.8199
7.39958	-17.3265	18.8404
7.39114	-17.3528	18.8613
7.38131	-17.3781	18.8808
7.37061	-17.404	18.9004
7.36153	-17.4303	18.9211
7.35036	-17.4574	18.9417
7.34164	-17.486	18.9647
7.3329	-17.5146	18.9877
7.32343	-17.5412	19.0085
7.31358	-17.5686	19.0301
7.30618	-17.5964	19.0529
7.29748	-17.6247	19.0758
7.29321	-17.6538	19.101
7.28989	-17.6806	19.1245
7.28581	-17.7082	19.1484
7.27943	-17.7357	19.1714
7.27234	-17.764	19.1949
7.26404	-17.7906	19.2165
7.25662	-17.8179	19.2389
7.24981	-17.8452	19.2617
7.24374	-17.8723	19.2845
7.24058	-17.9004	19.3093
7.23876	-17.927	19.3333
7.23687	-17.9543	19.3579
7.23505	-17.9804	19.3814
7.23282	-18.0073	19.4055
7.23018	-18.0344	19.4298
7.22858	-18.0624	19.4551
7.22748	-18.0909	19.4812
7.22779	-18.1204	19.5087
7.22896	-18.1484	19.5351
7.23046	-18.1777	19.5629
7.23142	-18.2063	19.5898
7.23152	-18.2349	19.6165
7.23132	-18.2633	19.6428
7.23063	-18.2922	19.6694
7.23218	-18.3225	19.6982
7.2314	-18.3525	19.7258
7.23113	-18.3813	19.7525
7.22991	-18.4094	19.7782
7.22695	-18.4388	19.8045
7.22262	-18.4672	19.8294
7.21811	-18.4958	19.8544
7.21362	-18.5241	19.8791
7.20859	-18.5516	19.9029
7.20272	-18.5797	19.927
7.19694	-18.6079	19.9512
7.19147	-18.6358	19.9752
7.18607	-18.6652	20.0007
7.17974	-18.6932	20.0246
7.17347	-18.721	20.0483
7.16705	-18.7481	20.0713
7.16151	-18.776	20.0954
7.15617	-18.8044	20.12
7.14981	-18.8329	20.1445
7.14416	-18.8604	20.1681
7.13869	-18.8879	20.1919
7.13268	-18.9165	20.2166
7.1274	-18.9448	20.2412
7.11972	-18.9729	20.2648
7.11229	-19.0005	20.288
7.1054	-19.0276	20.311
7.09785	-19.0552	20.3342
7.0903	-19.0815	20.3562
7.08284	-19.108	20.3784
7.07514	-19.135	20.4012
7.06761	-19.162	20.4239
7.0586	-19.1902	20.4472
7.0507	-19.2179	20.4704
7.04277	-19.2455	20.4937
7.03481	-19.2726	20.5164
7.02575	-19.2995	20.5385
7.01672	-19.3265	20.5609
7.00756	-19.3535	20.5831
6.9984	-19.3804	20.6053
6.99084	-19.4056	20.6264
6.98115	-19.4317	20.6477
6.97138	-19.4582	20.6693
6.96068	-19.4848	20.6908
6.95072	-19.5118	20.7129
6.94129	-19.539	20.7353
6.93193	-19.566	20.7576
6.92161	-19.593	20.7796
6.91094	-19.6196	20.8012
6.90077	-19.6446	20.8214
6.8903	-19.6704	20.8422
6.88015	-19.6965	20.8636
6.86958	-19.7229	20.885
6.85806	-19.7494	20.9063
6.84675	-19.7758	20.9275
6.8363	-19.8034	20.9502
6.82642	-19.831	20.973
6.81763	-19.8596	20.9972
6.80943	-19.8867	21.0202
6.80229	-19.9114	21.0412
6.79351	-19.9386	21.0642
6.78487	-19.9657	21.0871
6.77628	-19.9927	21.1099
6.76749	-20.0206	21.1335
6.75983	-20.047	21.156
6.75179	-20.0727	21.1778
6.74356	-20.0991	21.2002
6.73561	-20.1254	21.2227
6.72736	-20.1522	21.2455
6.71886	-20.179	21.2681
6.71024	-20.2077	21.2927
6.70335	-20.2359	21.3173
6.69655	-20.2631	21.341
6.69134	-20.2903	21.3652
