#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
3.67327	4.9228	6.14222
3.7225	5.0096	6.24124
3.77275	5.09612	6.34067
3.82005	5.17859	6.4351
3.865	5.26594	6.5321
3.9079	5.35589	6.63003
3.95312	5.44603	6.72951
3.99392	5.52932	6.8209
4.03452	5.61572	6.91474
4.08138	5.68116	6.99524
4.13754	5.75616	7.08891
4.18685	5.82905	7.17687
4.24348	5.90492	7.27154
4.29961	5.98376	7.36831
4.35438	6.06616	7.46719
4.41067	6.15507	7.57224
4.46783	6.24014	7.67469
4.52424	6.3243	7.77596
4.58779	6.40812	7.8811
4.6492	6.48159	7.97659
4.71181	6.55619	8.07371
4.77402	6.62124	8.16285
4.84102	6.67513	8.24578
4.91217	6.73368	8.33498
4.99301	6.7988	8.43527
5.07193	6.85907	8.53061
5.15192	6.91662	8.6245
5.22325	6.97163	8.71125
5.30148	7.03291	8.80724
5.38945	7.07857	8.89676
5.48114	7.13705	8.99891
5.57408	7.20489	9.10938
5.66055	7.26951	9.21345
5.76236	7.32848	9.32263
5.8593	7.37797	9.42156
5.94739	7.42235	9.51119
6.0373	7.46542	9.60112
6.12307	7.50998	9.68977
6.21311	7.56279	9.78767
6.2956	7.6283	9.89068
6.36571	7.68093	9.97592
6.45088	7.7509	10.0842
6.55161	7.82103	10.2026
6.64252	7.90094	10.3222
6.72627	7.97364	10.4318
6.80633	8.0426	10.5361
6.88967	8.1064	10.6387
6.97326	8.15971	10.7335
7.05425	8.218	10.8304
7.1389	8.27572	10.9294
7.23619	8.32804	11.0326
7.33436	8.37141	11.1298
7.41854	8.44757	11.2426
7.48229	8.52399	11.3421
7.55416	8.59417	11.4423
7.63645	8.6542	11.5417
7.72386	8.6989	11.6331
7.80683	8.77464	11.7448
7.89123	8.85842	11.8635
7.96926	8.93573	11.9732
8.03783	9.01968	12.0814
8.10696	9.0833	12.1749
8.17395	9.15179	12.2706
8.247	9.21514	12.3666
8.3136	9.28025	12.4595
8.38079	9.3479	12.5547
8.45114	9.41309	12.6502
8.51986	9.47748	12.744
8.59215	9.54471	12.8424
8.66128	9.60977	12.937
8.73321	9.68171	13.0386
8.80806	9.76338	13.1494
8.87058	9.83699	13.2459
8.93594	9.91562	13.3481
9.00136	9.99884	13.4537
9.0719	10.0722	13.5554
9.14048	10.1368	13.6493
9.20868	10.2116	13.7505
9.27366	10.283	13.8471
9.33449	10.353	13.9398
9.39531	10.4227	14.0323
9.45985	10.491	14.1262
9.51303	10.5468	14.2033
9.56457	10.6089	14.2839
9.61152	10.6727	14.3627
9.66452	10.7448	14.4517
9.7137	10.8241	14.5436
9.76941	10.9065	14.6421
9.83978	11.0003	14.759
9.90612	11.0866	14.8675
9.97171	11.1878	14.9867
10.0345	11.2826	15.0993
10.0976	11.3646	15.2024
10.1605	11.4447	15.3042
10.2247	11.5237	15.4059
10.2904	11.603	15.5088
10.3487	11.6844	15.6083
10.4161	11.7651	15.7135
10.4873	11.845	15.8205
10.5648	11.918	15.9265
10.6305	11.9999	16.0314
10.6962	12.0791	16.1342
10.757	12.1681	16.2411
10.8138	12.2552	16.344
10.8762	12.3421	16.4505
10.9411	12.4214	16.5529
11.0085	12.5023	16.6582
11.0702	12.5831	16.7595
11.1371	12.6692	16.8684
11.2014	12.7564	16.9764
11.2686	12.828	17.0745
11.3361	12.9013	17.1741
11.411	12.9759	17.2796
11.476	13.0463	17.3754
11.5433	13.126	17.4797
11.6079	13.2059	17.5824
11.6628	13.2949	17.6854
11.7088	13.3868	17.7849
11.7666	13.4842	17.8963
11.8166	13.5774	17.9994
11.8665	13.6627	18.0965
11.9238	13.7363	18.1896
11.9821	13.8124	18.2853
12.0418	13.8826	18.3774
12.1003	13.9536	18.4695
12.1629	14.0268	18.5658
12.218	14.1048	18.6607
12.2742	14.1863	18.7592
12.3324	14.2554	18.8495
12.3975	14.3279	18.9469
12.4607	14.397	19.0406
12.5241	14.4726	19.1392
12.5794	14.5543	19.2372
12.6419	14.6354	19.3394
12.698	14.7251	19.444
12.7525	14.8125	19.5457
12.8082	14.8998	19.6482
12.8573	14.9852	19.745
12.9061	15.0714	19.8422
12.9553	15.1577	19.9398
13.0123	15.2436	20.0421
13.0638	15.3297	20.1411
13.1142	15.4166	20.2399
13.1656	15.4971	20.3345
13.2182	15.5808	20.4324
13.2747	15.6617	20.5307
13.3309	15.7439	20.6297
13.3825	15.8243	20.7244
13.4336	15.9117	20.8241
13.4799	15.9936	20.9166
13.5319	16.0768	21.0137
13.5871	16.1589	21.1121
13.6702	16.2232	21.2148
13.7471	16.2915	21.3166
13.8216	16.3621	21.4186
13.8845	16.4313	21.512
13.9757	16.4796	21.6078
14.0627	16.5262	21.6997
14.1615	16.5821	21.8063
14.2453	16.6271	21.895
14.3291	16.6737	21.9849
14.4147	16.7051	22.0646
14.4939	16.7432	22.1451
14.578	16.7879	22.234
14.6647	16.828	22.3211
14.7491	16.8672	22.4062
14.8349	16.9078	22.4933
14.9231	16.9563	22.588
15.0103	17.0032	22.6807
15.0953	17.049	22.7714
15.1846	17.0968	22.8664
15.2671	17.1509	22.9617
15.3486	17.1984	23.0513
15.4309	17.2465	23.1421
15.517	17.2922	23.2335
15.5928	17.3333	23.3148
15.6736	17.3825	23.4054
15.7526	17.4213	23.4871
15.8346	17.4682	23.577
15.9203	17.5205	23.6733
16.0047	17.5772	23.772
16.0872	17.6302	23.8667
16.1673	17.6819	23.959
16.2419	17.75	24.0595
16.3309	17.8255	24.1753
16.4121	17.8925	24.2796
16.5031	17.9596	24.3906
16.586	18.022	24.4927
16.658	18.0954	24.5954
16.7386	18.1717	24.7061
16.817	18.2399	24.8094
16.9025	18.3079	24.9173
16.9883	18.3443	25.0023
17.0806	18.3782	25.0899
17.1818	18.4114	25.1832
17.2778	18.4409	25.2703
17.3722	18.4643	25.352
17.4746	18.4737	25.429
17.5831	18.5157	25.5343
17.6739	18.5576	25.6272
17.7644	18.606	25.7247
17.8536	18.6528	25.8201
17.9396	18.6986	25.9127
18.0321	18.7401	26.0067
18.1227	18.7805	26.0987
18.21	18.8184	26.1866
18.2963	18.8844	26.2941
18.3772	18.948	26.396
18.4567	19.013	26.498
18.549	19.073	26.6053
18.6223	19.1324	26.699
18.7056	19.1918	26.7997
18.7827	19.2625	26.9042
18.8582	19.3348	27.0086
18.9323	19.4097	27.114
19.0014	19.4708	27.206
19.07	19.5506	27.3109
19.1393	19.6284	27.4151
19.2055	19.7057	27.5166
19.2844	19.769	27.617
19.3455	19.8525	27.7195
19.408	19.9361	27.823
19.4714	20.0116	27.9213
19.5468	20.0768	28.0206
19.6282	20.1397	28.1225
19.7094	20.211	28.2302
19.7911	20.2824	28.3384
19.8713	20.3528	28.4448
19.951	20.4064	28.5388
20.0337	20.4672	28.6401
20.1259	20.5118	28.7365
20.2169	20.5635	28.8372
20.3075	20.6061	28.931
20.3973	20.6411	29.019
20.4924	20.6864	29.1181
20.5719	20.7263	29.2024
20.6555	20.7693	29.2918
20.744	20.8091	29.3825
20.841	20.8389	29.4721
20.9249	20.884	29.5634
21.0157	20.9245	29.6563
21.1135	20.9658	29.7547
21.2064	21.0026	29.8466
21.3035	21.0436	29.9445
21.4056	21.0732	30.038
21.4947	21.1308	30.1418
21.5839	21.1881	30.2457
21.66	21.2362	30.3337
21.7373	21.284	30.4223
21.8208	21.3224	30.5089
21.9177	21.3685	30.6105
22.0259	21.4056	30.7139
22.1396	21.4547	30.8296
22.2518	21.4911	30.9356
22.355	21.5252	31.0336
22.453	21.534	31.1103
22.5496	21.5421	31.1857
22.6381	21.5462	31.2525
22.735	21.5542	31.3283
22.834	21.5639	31.4069
22.9292	21.5759	31.4843
23.0265	21.588	31.5636
23.1258	21.5991	31.6437
23.2177	21.6147	31.7216
23.3205	21.6311	31.8081
23.4206	21.6439	31.8902
23.5094	21.6734	31.9754
23.6066	21.7145	32.0748
23.7293	21.7406	32.1828
23.8153	21.7599	32.2593
23.9149	21.7778	32.345
24.0137	21.7957	32.4301
24.1151	21.8175	32.5199
24.2178	21.8402	32.6113
24.3196	21.8629	32.7021
24.4161	21.8797	32.7852
24.5151	21.8944	32.8688
24.6244	21.9255	32.971
24.721	21.9555	33.0632
24.8176	21.9859	33.1556
24.9152	22.0184	33.2502
25.0005	22.0557	33.3389
25.0941	22.0931	33.4338
25.1853	22.1325	33.5284
25.2863	22.1738	33.6314
25.3813	22.214	33.7294
25.4827	22.2402	33.823
25.5806	22.2754	33.9199
25.6878	22.313	34.0255
25.7917	22.3601	34.1348
25.8909	22.4094	34.242
25.9844	22.4567	34.3438
26.096	22.4701	34.437
26.2023	22.4666	34.5154
26.3087	22.4572	34.5901
26.4119	22.453	34.6659
26.5149	22.448	34.7412
26.6153	22.4481	34.818
26.7081	22.4574	34.895
26.803	22.4573	34.9676
26.889	22.4566	35.0331
26.9855	22.4476	35.1014
27.0826	22.4355	35.1684
27.171	22.4209	35.2272
27.2648	22.4058	35.2901
27.3564	22.3806	35.3449
27.459	22.3428	35.4006
27.5472	22.3191	35.4541
27.6398	22.3049	35.5172
27.7515	22.3144	35.6101
27.8475	22.3221	35.6898
27.9419	22.3607	35.7876
28.0381	22.3989	35.8866
28.1264	22.4382	35.9801
28.2102	22.4746	36.0683
28.2978	22.5129	36.1607
28.3865	22.5515	36.2541
28.4757	22.5927	36.3496
28.5758	22.6267	36.4492
28.663	22.6804	36.5509
28.7491	22.7378	36.654
28.8212	22.7985	36.7482
28.8917	22.8685	36.847
28.9635	22.9408	36.9481
29.0346	23.0129	37.0487
29.113	23.0755	37.149
29.1883	23.143	37.2499
29.2622	23.2105	37.3497
29.3396	23.2762	37.4512
29.4067	23.3344	37.54
29.4789	23.4155	37.6469
29.5457	23.4947	37.7485
29.603	23.5636	37.8363
29.6574	23.6306	37.9205
29.7129	23.7042	38.0098
29.7666	23.7825	38.1006
29.8249	23.8639	38.197
29.8752	23.9541	38.2927
29.9205	24.0531	38.39
29.9546	24.1436	38.4733
29.9893	24.2359	38.5583
0	0	0
0.0687474	0.0800897	0.105549
0.139117	0.155413	0.208582
0.219044	0.222175	0.311997
0.296886	0.281409	0.409063
0.372311	0.341009	0.504879
0.447669	0.404833	0.60357
0.516084	0.464793	0.694532
0.583062	0.511459	0.775598
0.651503	0.570858	0.866219
0.714457	0.637649	0.957624
0.78535	0.708474	1.05769
0.854268	0.780987	1.15746
0.933767	0.835495	1.25299
0.996366	0.911919	1.35068
1.06565	1.00598	1.46547
1.13619	1.09098	1.57517
1.20328	1.17454	1.6815
1.27311	1.26285	1.79321
1.33607	1.34413	1.89519
1.39293	1.41945	1.98874
1.4435	1.49425	2.07761
1.50038	1.57446	2.17487
1.57047	1.66701	2.29026
1.63049	1.75566	2.39601
1.68668	1.84329	2.49852
1.74447	1.91548	2.5908
1.79464	1.99817	2.68578
1.84026	2.08115	2.77809
1.90014	2.15846	2.87567
1.96216	2.23754	2.97601
2.01463	2.32335	3.07517
2.05842	2.40471	3.1654
2.10458	2.48984	3.26015
2.15581	2.57891	3.36129
2.19473	2.67613	3.461
2.24734	2.76666	3.5644
2.30202	2.84835	3.66229
2.35623	2.92869	3.75886
2.40811	3.0115	3.85592
2.46687	3.08952	3.95355
2.51974	3.16321	4.04413
2.57176	3.24435	4.14001
2.62437	3.32763	4.23798
2.67787	3.40992	4.33572
2.7315	3.50243	4.44163
2.78136	3.58989	4.54129
2.82329	3.6648	4.6262
2.87685	3.73886	4.71756
2.94429	3.82493	4.82689
3.00049	3.9102	4.92875
3.03716	3.99566	5.01893
3.07703	4.08341	5.11296
3.11373	4.17011	5.20434
3.17671	4.25222	5.30781
3.23364	4.34052	5.41263
3.27694	4.43704	5.51594
3.3235	4.53504	5.62248
3.36264	4.62965	5.72197
3.40204	4.7236	5.82119
3.44591	4.8202	5.92525
3.48732	4.91452	6.0261
3.53041	5.01473	6.1328
3.5791	5.10721	6.23647
3.61655	5.20338	6.33676
3.6602	5.29539	6.43726
3.70821	5.38638	6.53942
3.7612	5.48714	6.65247
3.80961	5.57081	6.74885
3.87028	5.65	6.84848
3.90783	5.72816	6.93418
3.95821	5.80524	7.02626
4.01269	5.88374	7.1218
4.0622	5.96616	7.21779
4.12254	6.04805	7.31944
4.18116	6.11565	7.40832
4.23669	6.18215	7.49456
4.28579	6.25394	7.58154
4.34715	6.32057	7.6712
4.40837	6.39489	7.76714
4.47238	6.46314	7.85967
4.54026	6.53667	7.95877
4.61006	6.607	8.05637
4.6803	6.675	8.15235
4.75745	6.73927	8.24931
4.83544	6.82025	8.36046
4.91756	6.90765	8.47927
4.99379	6.98674	8.58792
5.0739	7.05613	8.691
5.15648	7.12423	8.79454
5.22999	7.18484	8.88678
5.30638	7.24539	8.98072
5.38543	7.29533	9.06778
5.46446	7.35201	9.16037
5.54253	7.40266	9.24764
5.62264	7.45669	9.33897
5.69944	7.51691	9.43333
5.77126	7.57147	9.52022
5.84724	7.62119	9.60587
5.91948	7.68205	9.69815
5.99654	7.73665	9.78847
6.08521	7.78119	9.87809
6.16936	7.83766	9.97446
6.25415	7.88604	10.065
6.33782	7.94095	10.16
6.42169	7.99789	10.2569
6.5202	8.0435	10.3543
6.61205	8.10171	10.4574
6.68595	8.1555	10.5458
6.75637	8.19897	10.6241
6.83164	8.24983	10.7113
6.91479	8.29476	10.7989
6.99118	8.3503	10.8905
7.06763	8.40881	10.9845
7.15273	8.46966	11.0859
7.23233	8.52113	11.1766
7.3097	8.58404	11.2746
7.37645	8.64346	11.3632
7.44925	8.71324	11.4635
7.52554	8.77802	11.5623
7.60114	8.84183	11.66
7.68036	8.906	11.7603
7.76118	8.97008	11.8616
7.8372	9.03406	11.9598
7.91265	9.0955	12.0556
7.99328	9.15607	12.1543
8.05901	9.2105	12.2385
8.11635	9.27321	12.3235
8.20451	9.33209	12.4259
8.28273	9.39067	12.5215
8.3677	9.44691	12.6199
8.45482	9.50901	12.7242
8.5374	9.56556	12.8214
8.62156	9.63039	12.9258
8.7023	9.69699	13.0293
8.78897	9.75876	13.1331
8.86418	9.8302	13.2366
8.93618	9.9011	13.3374
9.01698	9.96423	13.4384
9.10699	10.0368	13.5527
9.18155	10.1086	13.656
9.24232	10.1792	13.749
9.29096	10.2574	13.8396
9.34991	10.3338	13.9359
9.41774	10.4112	14.0388
9.49455	10.4902	14.1489
9.55246	10.5699	14.2468
9.61906	10.6499	14.3508
9.68148	10.7403	14.4598
9.73912	10.8331	14.5673
9.79662	10.9206	14.6708
9.85204	11.0013	14.7679
9.91034	11.0834	14.868
9.96374	11.1612	14.9616
10.0081	11.2377	15.0482
10.0565	11.3196	15.1415
10.1042	11.4036	15.236
10.1543	11.4929	15.3361
10.2094	11.5688	15.4295
10.2621	11.6577	15.531
10.3157	11.7488	15.6348
10.3729	11.8354	15.7376
10.432	11.9232	15.8426
10.487	12.0052	15.9406
10.5519	12.0948	16.0507
10.6106	12.1799	16.1535
10.6675	12.264	16.2543
10.7387	12.3565	16.3708
10.8056	12.4513	16.4862
10.8824	12.5479	16.6096
10.938	12.6425	16.7174
10.988	12.7203	16.809
11.0416	12.8003	16.9045
11.0987	12.8853	17.0062
11.1527	12.9603	17.0983
11.207	13.0432	17.1966
11.2614	13.127	17.2956
11.3254	13.223	17.4101
11.3887	13.3141	17.5205
11.4498	13.4197	17.6404
11.5091	13.5169	17.7529
11.5678	13.6103	17.8621
11.628	13.6956	17.9661
11.6836	13.7771	18.0643
11.7418	13.8593	18.1646
11.7984	13.942	18.2642
11.8489	14.0257	18.3608
11.9052	14.1064	18.4587
11.9649	14.1908	18.5618
12.0234	14.2734	18.6626
12.0751	14.3599	18.762
12.1293	14.4341	18.8537
12.182	14.4998	18.9379
12.25	14.5627	19.0298
12.3109	14.6384	19.127
12.3773	14.7183	19.2308
12.44	14.7922	19.3278
12.5	14.8681	19.4245
12.5659	14.9424	19.5238
12.629	15.0199	19.6237
12.6952	15.1012	19.7286
12.7669	15.186	19.8396
12.8272	15.2465	19.9247
12.8815	15.31	20.0082
12.9453	15.3764	20.1001
13.0148	15.4369	20.1912
13.0895	15.5154	20.2993
13.1499	15.6181	20.4168
13.2253	15.7033	20.5305
13.3223	15.7679	20.6424
13.4039	15.8304	20.7428
13.4872	15.8969	20.8474
13.5691	15.9635	20.9513
13.6446	16.0256	21.0474
13.7177	16.0927	21.146
13.7964	16.1565	21.2455
13.8722	16.2233	21.3456
13.9665	16.2822	21.4517
14.0395	16.3404	21.5434
14.1171	16.4013	21.6401
14.2012	16.4614	21.7405
14.284	16.5085	21.8303
14.3804	16.5661	21.937
14.4641	16.6313	22.0411
14.5477	16.6789	22.1319
14.6145	16.7284	22.2131
14.6955	16.7724	22.2996
14.7776	16.8139	22.385
14.8643	16.8473	22.4673
14.9602	16.885	22.559
15.0505	16.9316	22.6538
15.1444	16.9885	22.7587
15.2216	17.0407	22.8491
15.3099	17.0865	22.9422
15.3997	17.1316	23.0357
15.4868	17.1758	23.1268
15.5744	17.2176	23.2165
15.673	17.2616	23.3153
15.7462	17.311	23.4011
15.8269	17.357	23.4895
15.9177	17.4062	23.5871
16.007	17.448	23.6782
16.1012	17.4942	23.776
16.1898	17.5466	23.8745
16.2762	17.5997	23.9722
16.3678	17.6571	24.0765
16.4652	17.7265	24.1936
16.5569	17.8041	24.3129
16.6539	17.8597	24.4197
16.7574	17.9144	24.5303
16.8513	17.9675	24.6333
16.9448	18.0183	24.7343
17.0298	18.0737	24.8329
17.1093	18.1323	24.9301
17.193	18.189	25.0287
17.2891	18.235	25.1282
17.3884	18.3001	25.2438
17.4702	18.3666	25.3484
17.5588	18.4342	25.4584
17.6379	18.4984	25.5595
17.7267	18.5578	25.6637
17.8088	18.616	25.7625
17.8874	18.6923	25.872
17.9632	18.765	25.977
18.0435	18.8305	26.0798
18.1129	18.8935	26.1732
18.1861	18.959	26.2712
18.2551	19.017	26.3609
18.32	19.0764	26.4486
18.3867	19.1378	26.5392
18.4537	19.2115	26.6387
18.5396	19.2761	26.7448
18.6117	19.3505	26.8485
18.6884	19.4409	26.9668
18.7633	19.5221	27.0772
18.8358	19.6032	27.1859
18.9019	19.6815	27.2882
18.97	19.7522	27.3863
19.0459	19.8259	27.4921
19.1168	19.8997	27.5943
19.1866	19.9715	27.6945
19.2536	20.0383	27.7891
19.3222	20.1071	27.8862
19.3928	20.162	27.9748
19.4651	20.2223	28.0683
19.5344	20.2862	28.1624
19.6143	20.3608	28.2716
19.6941	20.4443	28.3871
19.7762	20.5094	28.4909
19.8563	20.5678	28.5886
19.9385	20.6327	28.6923
20.0216	20.6894	28.7908
20.1137	20.7427	28.8933
20.2046	20.7911	28.9913
20.2959	20.8397	29.0899
20.3828	20.8764	29.1768
20.4594	20.924	29.2643
20.5383	20.9723	29.3541
20.6224	21.0189	29.4462
20.7022	21.0795	29.5453
20.7836	21.1362	29.6428
20.8821	21.1903	29.7505
20.9748	21.2276	29.8421
21.0608	21.2644	29.9288
21.1487	21.3054	30.0198
21.2273	21.3403	30.0999
21.3025	21.3821	30.1826
21.4006	21.4318	30.2871
21.4901	21.4796	30.3842
21.5969	21.5155	30.4851
21.7148	21.5447	30.5893
21.8209	21.5779	30.6881
21.9086	21.6068	30.7708
22.0053	21.629	30.8553
22.1165	21.653	30.9515
22.2203	21.6756	31.0415
22.3126	21.6824	31.1124
22.4091	21.6882	31.1857
22.5059	21.7118	31.2717
22.595	21.7289	31.3477
22.6899	21.7457	31.4278
22.7852	21.7639	31.5092
22.8851	21.7606	31.5793
22.9897	21.7727	31.6635
23.0857	21.8025	31.7537
23.165	21.8222	31.8249
23.254	21.8381	31.9006
23.3491	21.8463	31.9756
23.4444	21.8727	32.0633
23.5454	21.8886	32.148
23.6476	21.9046	32.2339
23.7575	21.9279	32.3303
23.8658	21.9416	32.4193
23.9697	21.958	32.5069
24.0589	21.967	32.5788
24.1442	21.9651	32.6406
24.2444	21.9815	32.7258
24.3421	21.9946	32.807
24.4378	21.989	32.8743
24.5271	22.0052	32.9516
24.6282	22.0216	33.0379
24.7346	22.0448	33.1327
24.8422	22.0593	33.2227
24.9465	22.0708	33.3083
25.0537	22.0843	33.3977
25.1591	22.0951	33.4839
25.2658	22.0996	33.5671
25.3719	22.1214	33.6614
25.4815	22.1382	33.7551
25.5807	22.1633	33.8465
25.6799	22.1898	33.9388
25.7799	22.2069	34.0257
25.8858	22.2359	34.1249
25.9888	22.2499	34.2122
26.0982	22.2612	34.3028
26.1968	22.2743	34.3862
26.294	22.2988	34.4763
26.3916	22.328	34.5696
26.5036	22.3536	34.6717
26.6095	22.3705	34.7636
26.7129	22.3806	34.8493
26.8138	22.3928	34.9345
26.9134	22.396	35.013
27.0052	22.4095	35.0922
27.1035	22.4112	35.1691
27.187	22.4181	35.2379
27.2874	22.4177	35.3151
27.3942	22.4327	35.4072
27.498	22.4493	35.4981
27.6074	22.4697	35.5957
27.7136	22.4988	35.6965
27.8148	22.5215	35.7894
27.9086	22.5435	35.8762
28.0078	22.5706	35.9704
28.106	22.6023	36.0668
28.1927	22.634	36.1542
28.28	22.6851	36.2543
28.3758	22.7264	36.3549
28.4713	22.7568	36.4484
28.545	22.8002	36.5331
28.6277	22.8424	36.6241
28.7107	22.886	36.7161
28.796	22.9336	36.8125
28.8842	22.9845	36.9132
28.9736	23.0403	37.0179
29.05	23.0995	37.1146
29.1326	23.1586	37.216
29.2249	23.2159	37.3239
29.3108	23.2764	37.4288
29.3889	23.3397	37.5293
29.4687	23.4028	37.6311
29.5454	23.4683	37.7319
29.6219	23.5315	37.831
29.7067	23.6003	37.9403
29.7845	23.668	38.0432
29.8595	23.7367	38.1448
29.9186	23.8093	38.2362
29.9667	23.8845	38.3206
0	0	0
0.0776511	0.0704688	0.10486
0.147409	0.146067	0.207521
0.230392	0.232421	0.327261
0.31446	0.304027	0.437398
0.403973	0.374838	0.551088
0.483958	0.456147	0.665045
0.563163	0.54049	0.780565
0.648389	0.610782	0.890766
0.71778	0.68902	0.994966
0.788931	0.760139	1.09555
0.861686	0.834565	1.19958
0.933945	0.920046	1.31101
1.00556	0.998168	1.41686
1.06633	1.06694	1.50845
1.12809	1.13936	1.60335
1.18741	1.21275	1.69726
1.24817	1.29852	1.80113
1.3114	1.38462	1.90708
1.37667	1.46513	2.01042
1.44523	1.55098	2.11996
1.51466	1.63233	2.22681
1.57459	1.71715	2.3298
1.63704	1.80598	2.43751
1.69586	1.89213	2.54089
1.75619	1.98273	2.64867
1.81718	2.06996	2.75442
1.87105	2.15555	2.85434
1.92536	2.24025	2.95394
1.97239	2.32405	3.0482
2.03571	2.40815	3.1533
2.08818	2.50954	3.2647
2.15062	2.59326	3.369
2.21685	2.68369	3.48089
2.27113	2.75807	3.57281
2.32319	2.84928	3.67636
2.37688	2.9372	3.77846
2.42536	3.02092	3.87406
2.48282	3.10471	3.97538
2.52763	3.1833	4.06476
2.58208	3.26693	4.16413
2.63308	3.34094	4.25383
2.68029	3.41731	4.34303
2.73786	3.50354	4.44643
2.77417	3.584	4.53222
2.82071	3.67195	4.6303
2.87157	3.75706	4.72879
2.90681	3.84337	4.81882
2.95702	3.93516	4.92234
3.01175	4.02925	5.03046
3.05754	4.11362	5.12546
3.11049	4.20362	5.2293
3.16467	4.30618	5.34399
3.23578	4.4146	5.47348
3.28839	4.51924	5.58901
3.33787	4.60398	5.68666
3.3771	4.68751	5.77733
3.41618	4.77755	5.87327
3.45603	4.86447	5.96718
3.49736	4.95445	6.06449
3.54029	5.03928	6.15858
3.58543	5.12795	6.25709
3.63934	5.20108	6.34791
3.66579	5.28325	6.43046
3.7146	5.36152	6.52259
3.76396	5.45025	6.62364
3.81539	5.54062	6.72724
3.86591	5.62924	6.82888
3.92296	5.73084	6.94494
3.97834	5.82248	7.05184
4.03456	5.90301	7.15005
4.09376	5.98882	7.2543
4.15473	6.07367	7.35875
4.21685	6.15501	7.46097
4.28185	6.23824	7.56636
4.35228	6.31233	7.66732
4.4118	6.39172	7.76647
4.47818	6.46919	7.86794
4.54852	6.54271	7.96844
4.61432	6.61085	8.06196
4.69961	6.65975	8.15098
4.78099	6.74161	8.26482
4.85714	6.83416	8.38436
4.94245	6.90738	8.49351
5.03038	6.97529	8.59996
5.10689	7.0494	8.70485
5.1988	7.1171	8.81366
5.28756	7.18202	8.9185
5.3774	7.24393	9.0217
5.45725	7.31129	9.12341
5.54774	7.37429	9.22808
5.63224	7.43653	9.32867
5.71534	7.50191	9.43101
5.79444	7.55637	9.5223
5.88204	7.61226	9.62003
5.95443	7.67479	9.71379
6.03241	7.7429	9.81542
6.12064	7.79962	9.91445
6.20092	7.8541	10.0069
6.2765	7.90423	10.0931
6.36137	7.95807	10.1881
6.44103	8.01607	10.2832
6.52796	8.07192	10.3812
6.59978	8.12076	10.4644
6.68339	8.17549	10.5597
6.77038	8.23113	10.6578
6.84779	8.29027	10.7527
6.92173	8.35095	10.8466
6.99683	8.40322	10.9348
7.0703	8.46324	11.0279
7.1559	8.51825	11.1251
7.23958	8.57088	11.2193
7.30786	8.61988	11.3008
7.37619	8.66855	11.3821
7.45346	8.72165	11.4726
7.52807	8.779	11.5647
7.61949	8.82956	11.6627
7.69925	8.89217	11.7622
7.77187	8.96009	11.8611
7.84144	9.01912	11.9513
7.89885	9.08043	12.0352
7.97357	9.13686	12.1268
8.04224	9.19985	12.2195
8.11907	9.25465	12.3113
8.20066	9.31552	12.4109
8.27235	9.38259	12.5086
8.35377	9.44616	12.6101
8.43604	9.51638	12.7172
8.5083	9.59062	12.8207
8.59014	9.6531	12.9218
8.66678	9.7143	13.0185
8.74756	9.78264	13.1233
